Source,Target,Weight
M. Verratti,\u00c1. di Mar\u00eda,6
L. Kurzawa,P. Kimpembe,5
Neymar,G. Lo Celso,4
\u00c1. di Mar\u00eda,M. Verratti,4
G. Lo Celso,Neymar,3
J. Pastore,L. Kurzawa,3
G. Lo Celso,L. Kurzawa,3
J. Pastore,M. Verratti,3
M. Verratti,G. Lo Celso,3
P. Kimpembe,M. Verratti,3
J. Pastore,Neymar,3
M. Verratti,J. Pastore,2
G. Lo Celso,M. Verratti,2
T. Meunier,Thiago Silva,2
P. Kimpembe,J. Pastore,2
M. Verratti,T. Meunier,2
L. Kurzawa,G. Lo Celso,2
G. Lo Celso,J. Pastore,2
P. Kimpembe,K. Trapp,1
K. Trapp,G. Lo Celso,1
Neymar,L. Kurzawa,1
\u00c1. di Mar\u00eda,G. Lo Celso,1
K. Trapp,P. Kimpembe,1
Thiago Silva,L. Kurzawa,1
\u00c1. di Mar\u00eda,E. Cavani,1
Thiago Silva,M. Verratti,1
M. Verratti,E. Cavani,1
P. Kimpembe,Neymar,1
G. Lo Celso,Thiago Silva,1
E. Cavani,\u00c1. di Mar\u00eda,1
T. Meunier,M. Verratti,1
Neymar,Thiago Silva,1
Neymar,J. Pastore,1
\u00c1. di Mar\u00eda,K. Trapp,1
\u00c1. di Mar\u00eda,P. Kimpembe,1
\u00c1. di Mar\u00eda,J. Pastore,1
L. Kurzawa,J. Pastore,1
G. Lo Celso,P. Kimpembe,1
J. Pastore,\u00c1. di Mar\u00eda,1
Thiago Silva,\u00c1. di Mar\u00eda,1
K. Trapp,J. Pastore,1
E. Cavani,G. Lo Celso,1
Thiago Silva,J. Pastore,1
Thiago Silva,T. Meunier,1
T. Meunier,K. Trapp,1
L. Kurzawa,\u00c1. di Mar\u00eda,1
G. Lo Celso,T. Meunier,1
P. Kimpembe,Thiago Silva,1
J. Pastore,G. Lo Celso,1
