Source,Target,Weight
Lucas P\u00e9rez,Guilherme,2
Fede Cartabia,C. Borges,2
Juanfran,Fede Cartabia,2
Juanfran,Lucas P\u00e9rez,2
Fede Cartabia,Juanfran,2
Juanfran,Sidnei,2
Sidnei,Juanfran,2
Lucas P\u00e9rez,Fede Cartabia,2
C. Pantilimon,Lucas P\u00e9rez,1
Luisinho,Juanfran,1
C. Borges,Guilherme,1
F. Valverde,Z. Bakkali,1
Z. Bakkali,Luisinho,1
Lucas P\u00e9rez,Juanfran,1
F. Sch\u00e4r,C. Borges,1
Juanfran,Luisinho,1
C. Borges,Sidnei,1
Guilherme,F. Sch\u00e4r,1
Guilherme,Luisinho,1
C. Borges,Lucas P\u00e9rez,1
F. Sch\u00e4r,Juanfran,1
Sidnei,F. Sch\u00e4r,1
Guilherme,Fede Cartabia,1
Sidnei,C. Pantilimon,1
Luisinho,F. Valverde,1
C. Borges,Juanfran,1
Guilherme,Sidnei,1
F. Sch\u00e4r,Luisinho,1
Luisinho,Sidnei,1
C. Pantilimon,C. Borges,1
Juanfran,F. Sch\u00e4r,1
Fede Cartabia,Lucas P\u00e9rez,1
C. Borges,Fede Cartabia,1
Luisinho,Guilherme,1
Sidnei,Luisinho,1
Fede Cartabia,Sidnei,1
Luisinho,C. Pantilimon,1
Sidnei,Z. Bakkali,1
