Source,Target,Weight
Juanfran,Fede Cartabia,4
Fede Cartabia,Juanfran,4
Luisinho,Juanfran,3
Guilherme,Juanfran,3
Juanfran,F. Sch\u00e4r,3
Fede Cartabia,Guilherme,2
Luisinho,Sidnei,2
F. Sch\u00e4r,C. Borges,2
Luisinho,Guilherme,2
C. Borges,Juanfran,2
Sidnei,Luisinho,2
Juanfran,C. Borges,2
Juanfran,Luisinho,2
C. Borges,Lucas P\u00e9rez,1
F. Valverde,F. Sch\u00e4r,1
F. Sch\u00e4r,Fede Cartabia,1
Luisinho,F. Valverde,1
C. Borges,Fede Cartabia,1
F. Sch\u00e4r,Sidnei,1
Lucas P\u00e9rez,Luisinho,1
Z. Bakkali,Luisinho,1
F. Valverde,Guilherme,1
Guilherme,F. Sch\u00e4r,1
C. Borges,Luisinho,1
Guilherme,Sidnei,1
F. Sch\u00e4r,Z. Bakkali,1
Juanfran,F. Valverde,1
Z. Bakkali,Juanfran,1
Guilherme,C. Borges,1
F. Valverde,Fede Cartabia,1
Juanfran,F. Andone,1
Pedro Mosquera,Juanfran,1
Lucas P\u00e9rez,Guilherme,1
Z. Bakkali,F. Valverde,1
F. Valverde,Luisinho,1
Lucas P\u00e9rez,Pedro Mosquera,1
Sidnei,Juanfran,1
Juanfran,Z. Bakkali,1
Guilherme,F. Valverde,1
Juanfran,Lucas P\u00e9rez,1
Juanfran,Guilherme,1
Sidnei,Guilherme,1
F. Valverde,Juanfran,1
Guilherme,Z. Bakkali,1
Fede Cartabia,Lucas P\u00e9rez,1
F. Andone,Juanfran,1
