Source,Target,Weight
E. Krafth,G. Gonz\u00e1lez,3
E. Pulgar,B. Petkovi\u0107,3
\u00c1. Nagy,E. Pulgar,3
A. Poli,E. Krafth,2
B. Petkovi\u0107,E. Pulgar,2
A. Masina,\u00c1. Nagy,2
B. Petkovi\u0107,A. Masina,2
B. Petkovi\u0107,Angelo da Costa,2
\u00c1. Nagy,B. Petkovi\u0107,2
F. Helander,B. Petkovi\u0107,2
S. Verdi,F. Di Francesco,1
G. Gonz\u00e1lez,Angelo da Costa,1
E. Pulgar,G. Gonz\u00e1lez,1
G. Gonz\u00e1lez,A. Masina,1
G. Gonz\u00e1lez,S. Verdi,1
A. Poli,E. Pulgar,1
F. Di Francesco,\u00c1. Nagy,1
E. Pulgar,E. Krafth,1
A. Poli,A. Masina,1
F. Di Francesco,B. Petkovi\u0107,1
S. Verdi,A. Poli,1
E. Pulgar,\u00c1. Nagy,1
Angelo da Costa,E. Krafth,1
E. Krafth,\u00c1. Nagy,1
B. Petkovi\u0107,E. Krafth,1
F. Helander,S. Verdi,1
E. Krafth,Angelo da Costa,1
Angelo da Costa,F. Helander,1
A. Masina,F. Di Francesco,1
A. Masina,E. Pulgar,1
B. Petkovi\u0107,F. Helander,1
Angelo da Costa,B. Petkovi\u0107,1
E. Pulgar,A. Masina,1
A. Masina,F. Helander,1
G. Gonz\u00e1lez,F. Helander,1
S. Verdi,E. Pulgar,1
Angelo da Costa,A. Poli,1
F. Di Francesco,E. Krafth,1
Angelo da Costa,G. Gonz\u00e1lez,1
E. Krafth,S. Verdi,1
A. Masina,Angelo da Costa,1
F. Helander,F. Di Francesco,1
\u00c1. Nagy,F. Di Francesco,1
G. Gonz\u00e1lez,A. Poli,1
F. Di Francesco,A. Masina,1
B. Petkovi\u0107,\u00c1. Nagy,1
E. Pulgar,F. Di Francesco,1
