Source,Target,Weight
K. Asamoah,G. Chiellini,3
D. Rugani,M. De Sciglio,3
K. Asamoah,P. Dybala,3
G. Chiellini,K. Asamoah,3
G. Chiellini,D. Rugani,3
Alex Sandro,M. De Sciglio,2
G. Higua\u00edn,D. Rugani,2
P. Dybala,K. Asamoah,2
M. De Sciglio,Alex Sandro,2
P. Dybala,D. Rugani,2
B. Matuidi,G. Chiellini,2
Alex Sandro,B. Matuidi,2
D. Rugani,G. Buffon,2
Alex Sandro,M. Pjani\u0107,1
G. Chiellini,M. Pjani\u0107,1
M. Pjani\u0107,G. Chiellini,1
D. Rugani,G. Higua\u00edn,1
K. Asamoah,M. Pjani\u0107,1
G. Chiellini,G. Buffon,1
G. Buffon,M. Pjani\u0107,1
P. Dybala,G. Chiellini,1
D. Rugani,Alex Sandro,1
P. Dybala,B. Matuidi,1
P. Dybala,M. Pjani\u0107,1
M. De Sciglio,D. Rugani,1
K. Asamoah,Alex Sandro,1
D. Rugani,G. Chiellini,1
G. Higua\u00edn,Douglas Costa,1
G. Buffon,G. Chiellini,1
B. Matuidi,K. Asamoah,1
P. Dybala,M. De Sciglio,1
G. Buffon,K. Asamoah,1
M. Pjani\u0107,P. Dybala,1
Alex Sandro,P. Dybala,1
B. Matuidi,Alex Sandro,1
G. Chiellini,P. Dybala,1
M. De Sciglio,M. Pjani\u0107,1
M. Pjani\u0107,G. Higua\u00edn,1
M. Pjani\u0107,Alex Sandro,1
D. Rugani,P. Dybala,1
K. Asamoah,B. Matuidi,1
Douglas Costa,Alex Sandro,1
M. Pjani\u0107,K. Asamoah,1
P. Dybala,Alex Sandro,1
D. Rugani,K. Asamoah,1
Douglas Costa,G. Higua\u00edn,1
M. Pjani\u0107,D. Rugani,1
M. De Sciglio,P. Dybala,1
M. De Sciglio,Douglas Costa,1
Alex Sandro,D. Rugani,1
