Source,Target,Weight
M. Bauer,X. Shaqiri,5
E. Pieters,C. Adam,4
J. Allen,K. Zouma,4
E. Pieters,M. Diouf,4
R. Shawcross,J. Allen,4
K. Zouma,J. Allen,3
X. Shaqiri,J. Allen,3
C. Adam,M. Bauer,3
R. Shawcross,E. Pieters,3
K. Zouma,C. Adam,3
J. Allen,R. Shawcross,3
X. Shaqiri,M. Bauer,3
J. Allen,C. Adam,3
C. Adam,J. Allen,3
D. Fletcher,X. Shaqiri,3
M. Diouf,C. Adam,2
K. Zouma,J. Butland,2
R. Shawcross,K. Zouma,2
J. Butland,R. Shawcross,2
K. Zouma,E. Pieters,2
C. Adam,E. Pieters,2
J. Allen,M. Bauer,2
E. Choupo-Moting,K. Zouma,2
C. Adam,R. Shawcross,2
E. Choupo-Moting,C. Adam,2
M. Diouf,D. Fletcher,2
C. Adam,D. Fletcher,2
X. Shaqiri,C. Adam,2
M. Bauer,D. Fletcher,2
D. Fletcher,K. Zouma,2
E. Pieters,K. Zouma,2
M. Bauer,M. Diouf,2
K. Zouma,D. Fletcher,2
R. Shawcross,M. Bauer,2
M. Diouf,E. Pieters,2
K. Zouma,R. Shawcross,2
C. Adam,K. Zouma,2
M. Diouf,X. Shaqiri,1
M. Diouf,J. Allen,1
J. Allen,D. Fletcher,1
K. Zouma,M. Diouf,1
X. Shaqiri,M. Diouf,1
J. Allen,E. Pieters,1
R. Shawcross,J. Butland,1
D. Fletcher,E. Pieters,1
C. Adam,M. Diouf,1
D. Fletcher,M. Bauer,1
E. Pieters,E. Choupo-Moting,1
J. Butland,M. Bauer,1
J. Butland,X. Shaqiri,1
D. Fletcher,E. Choupo-Moting,1
M. Bauer,E. Pieters,1
M. Diouf,K. Zouma,1
J. Allen,M. Diouf,1
M. Bauer,J. Butland,1
R. Shawcross,M. Diouf,1
X. Shaqiri,D. Fletcher,1
M. Bauer,R. Shawcross,1
D. Fletcher,R. Shawcross,1
M. Diouf,M. Bauer,1
C. Adam,X. Shaqiri,1
D. Fletcher,J. Butland,1
C. Adam,E. Choupo-Moting,1
R. Shawcross,C. Adam,1
E. Pieters,R. Shawcross,1
M. Bauer,J. Allen,1
J. Butland,K. Zouma,1
K. Zouma,E. Choupo-Moting,1
X. Shaqiri,E. Pieters,1
M. Bauer,C. Adam,1
M. Diouf,R. Shawcross,1
E. Pieters,M. Bauer,1
