Source,Target,Weight
D. Fletcher,M. Bauer,2
D. Fletcher,J. Allen,2
M. Bauer,J. Allen,2
R. Shawcross,J. Allen,1
E. Pieters,M. Bauer,1
M. Bauer,D. Fletcher,1
J. Allen,K. Zouma,1
R. Shawcross,K. Zouma,1
P. Crouch,M. Bauer,1
M. Diouf,P. Crouch,1
J. Allen,R. Shawcross,1
J. Allen,D. Fletcher,1
K. Zouma,D. Fletcher,1
R. Shawcross,P. Crouch,1
K. Zouma,E. Pieters,1
K. Zouma,E. Choupo-Moting,1
M. Bauer,R. Shawcross,1
E. Choupo-Moting,D. Fletcher,1
J. Butland,P. Crouch,1
P. Crouch,D. Fletcher,1
J. Allen,J. Butland,1
J. Allen,M. Bauer,1
M. Bauer,K. Zouma,1
D. Fletcher,R. Shawcross,1
J. Allen,M. Diouf,1
