Source,Target,Weight
Borja Valero,M. Brozovi\u0107,5
Rafinha,Borja Valero,5
Jo\u00e3o Cancelo,Rafinha,4
Borja Valero,Rafinha,4
Borja Valero,M. \u0160kriniar,4
M. \u0160kriniar,Borja Valero,4
M. Brozovi\u0107,I. Peri\u0161i\u0107,4
M. Brozovi\u0107,Borja Valero,3
D. D'Ambrosio,M. Brozovi\u0107,3
Y. Karamoh,Borja Valero,3
Borja Valero,Y. Karamoh,3
I. Peri\u0161i\u0107,Y. Karamoh,2
Y. Karamoh,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,M. \u0160kriniar,2
M. Brozovi\u0107,Rafinha,2
Jo\u00e3o Miranda,Borja Valero,2
Rafinha,D. D'Ambrosio,2
Y. Karamoh,Rafinha,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
Rafinha,Y. Karamoh,2
Rafinha,M. Brozovi\u0107,2
I. Peri\u0161i\u0107,Borja Valero,2
Borja Valero,Jo\u00e3o Miranda,2
Y. Karamoh,M. Brozovi\u0107,2
D. D'Ambrosio,Rafinha,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
S. Handanovi\u010d,Borja Valero,1
Rafinha,M. Icardi,1
Rafinha,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. \u0160kriniar,Y. Karamoh,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
Borja Valero,D. D'Ambrosio,1
Y. Karamoh,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,Borja Valero,1
M. \u0160kriniar,Rafinha,1
Jo\u00e3o Miranda,Rafinha,1
M. Brozovi\u0107,D. D'Ambrosio,1
Borja Valero,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Rafinha,1
Borja Valero,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. Brozovi\u0107,Y. Karamoh,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Rafinha,Jo\u00e3o Miranda,1
M. Icardi,Y. Karamoh,1
Jo\u00e3o Cancelo,Y. Karamoh,1
Rafinha,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
Rafinha,M. \u0160kriniar,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
