Source,Target,Weight
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Borja Valero,M. Brozovi\u0107,2
M. \u0160kriniar,Jo\u00e3o Cancelo,1
D. D'Ambrosio,M. \u0160kriniar,1
Borja Valero,A. Candreva,1
Borja Valero,A. Ranocchia,1
A. Candreva,Borja Valero,1
A. Ranocchia,Borja Valero,1
Jo\u00e3o Cancelo,A. Candreva,1
A. Ranocchia,S. Handanovi\u010d,1
M. \u0160kriniar,M. Icardi,1
M. Brozovi\u0107,A. Candreva,1
A. Candreva,M. \u0160kriniar,1
M. Icardi,M. \u0160kriniar,1
S. Handanovi\u010d,M. Brozovi\u0107,1
M. \u0160kriniar,M. Brozovi\u0107,1
A. Candreva,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Borja Valero,1
D. D'Ambrosio,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,Borja Valero,1
M. Brozovi\u0107,A. Ranocchia,1
