Source,Target,Weight
M. Brozovi\u0107,Rafinha,3
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
D. D'Ambrosio,M. Brozovi\u0107,3
M. Brozovi\u0107,Jo\u00e3o Miranda,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
M. \u0160kriniar,M. Brozovi\u0107,2
S. Handanovi\u010d,M. \u0160kriniar,2
Rafinha,Jo\u00e3o Miranda,2
M. Brozovi\u0107,M. \u0160kriniar,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,M. Brozovi\u0107,2
Rafinha,Y. Karamoh,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Borja Valero,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,Borja Valero,1
Rafinha,M. Brozovi\u0107,1
Rafinha,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Y. Karamoh,1
M. \u0160kriniar,S. Handanovi\u010d,1
Y. Karamoh,M. Brozovi\u0107,1
M. Brozovi\u0107,M. Icardi,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
M. Icardi,Rafinha,1
Rafinha,Jo\u00e3o Cancelo,1
Rafinha,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
Y. Karamoh,Rafinha,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Rafinha,1
M. \u0160kriniar,Rafinha,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
