Source,Target,Weight
D. D'Ambrosio,M. Brozovi\u0107,5
R. Gagliardini,Jo\u00e3o Cancelo,5
M. \u0160kriniar,Jo\u00e3o Cancelo,4
I. Peri\u0161i\u0107,D. D'Ambrosio,4
M. Brozovi\u0107,R. Gagliardini,3
Jo\u00e3o Cancelo,R. Gagliardini,3
M. Brozovi\u0107,D. D'Ambrosio,3
Jo\u00e3o Miranda,D. D'Ambrosio,3
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,3
M. Brozovi\u0107,Rafinha,3
Jo\u00e3o Miranda,M. \u0160kriniar,2
Rafinha,I. Peri\u0161i\u0107,2
Jo\u00e3o Cancelo,Y. Karamoh,2
Jo\u00e3o Miranda,R. Gagliardini,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
R. Gagliardini,Jo\u00e3o Miranda,2
R. Gagliardini,M. Brozovi\u0107,2
M. \u0160kriniar,M. Brozovi\u0107,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
D. D'Ambrosio,M. \u0160kriniar,2
Y. Karamoh,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Y. Karamoh,R. Gagliardini,1
I. Peri\u0161i\u0107,R. Gagliardini,1
R. Gagliardini,D. D'Ambrosio,1
Y. Karamoh,M. \u0160kriniar,1
M. \u0160kriniar,R. Gagliardini,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
R. Gagliardini,M. \u0160kriniar,1
M. Brozovi\u0107,M. \u0160kriniar,1
M. \u0160kriniar,S. Handanovi\u010d,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
M. \u0160kriniar,Y. Karamoh,1
Rafinha,M. Brozovi\u0107,1
