Source,Target,Weight
M. Brozovi\u0107,Rafinha,5
Y. Karamoh,R. Gagliardini,5
D. D'Ambrosio,M. Brozovi\u0107,4
R. Gagliardini,Y. Karamoh,3
R. Gagliardini,Rafinha,3
D. D'Ambrosio,Jo\u00e3o Miranda,3
Jo\u00e3o Miranda,D. D'Ambrosio,3
Jo\u00e3o Miranda,M. Brozovi\u0107,3
Jo\u00e3o Miranda,M. \u0160kriniar,3
Rafinha,D. D'Ambrosio,3
M. \u0160kriniar,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,M. \u0160kriniar,2
D. D'Ambrosio,Rafinha,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
Jo\u00e3o Cancelo,R. Gagliardini,2
Rafinha,Y. Karamoh,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Rafinha,I. Peri\u0161i\u0107,2
M. \u0160kriniar,Y. Karamoh,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
Y. Karamoh,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,Y. Karamoh,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
Rafinha,S. Handanovi\u010d,1
M. Icardi,M. Brozovi\u0107,1
D. D'Ambrosio,R. Gagliardini,1
R. Gagliardini,Jo\u00e3o Cancelo,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,R. Gagliardini,1
Y. Karamoh,Jo\u00e3o Miranda,1
R. Gagliardini,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Y. Karamoh,1
Y. Karamoh,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
Y. Karamoh,D. D'Ambrosio,1
M. Icardi,Rafinha,1
M. \u0160kriniar,D. D'Ambrosio,1
Rafinha,M. Icardi,1
M. \u0160kriniar,M. Brozovi\u0107,1
R. Gagliardini,M. Brozovi\u0107,1
S. Handanovi\u010d,M. \u0160kriniar,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,R. Gagliardini,1
R. Gagliardini,Jo\u00e3o Miranda,1
Rafinha,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Y. Karamoh,1
Rafinha,M. Brozovi\u0107,1
R. Gagliardini,M. Icardi,1
