Source,Target,Weight
D. D'Ambrosio,Jo\u00e3o Miranda,3
Jo\u00e3o Miranda,D. D'Ambrosio,2
Rafinha,Y. Karamoh,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. Brozovi\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,M. Icardi,1
Y. Karamoh,D. D'Ambrosio,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
M. Icardi,Y. Karamoh,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
Jo\u00e3o Miranda,Rafinha,1
R. Gagliardini,M. Brozovi\u0107,1
Rafinha,R. Gagliardini,1
D. D'Ambrosio,M. Brozovi\u0107,1
D. D'Ambrosio,M. \u0160kriniar,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
