Source,Target,Weight
J. Ili\u010di\u0107,B. Cristante,3
H. Hateboer,Rafael Tol\u00f3i,2
A. Masiello,R. Freuler,2
M. Caldara,A. Petagna,2
Rafael Tol\u00f3i,J. Ili\u010di\u0107,2
J. Ili\u010di\u0107,H. Hateboer,2
A. Petagna,M. Caldara,2
A. Petagna,R. Freuler,2
Rafael Tol\u00f3i,A. Masiello,2
R. Freuler,Rafael Tol\u00f3i,2
B. Cristante,H. Hateboer,2
B. Cristante,Rafael Tol\u00f3i,1
A. Petagna,J. Ili\u010di\u0107,1
H. Hateboer,J. Ili\u010di\u0107,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
B. Cristante,A. Petagna,1
E. Berisha,M. Caldara,1
A. Petagna,H. Hateboer,1
H. Hateboer,A. Petagna,1
R. Freuler,A. Petagna,1
M. Caldara,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,M. Caldara,1
Rafael Tol\u00f3i,A. Petagna,1
R. Gosens,A. Petagna,1
A. Masiello,E. Berisha,1
H. Hateboer,R. Freuler,1
A. Petagna,A. Masiello,1
H. Hateboer,A. G\u00f3mez,1
E. Berisha,B. Cristante,1
A. G\u00f3mez,A. Petagna,1
R. Freuler,R. Gosens,1
Rafael Tol\u00f3i,B. Cristante,1
A. Petagna,E. Berisha,1
R. Freuler,A. G\u00f3mez,1
A. Masiello,R. Gosens,1
R. Gosens,A. Masiello,1
A. G\u00f3mez,H. Hateboer,1
M. Caldara,A. Masiello,1
B. Cristante,J. Ili\u010di\u0107,1
A. Masiello,Rafael Tol\u00f3i,1
