Source,Target,Weight
A. G\u00f3mez,R. Freuler,4
R. Freuler,A. G\u00f3mez,4
R. Gosens,R. Freuler,3
R. Freuler,A. Masiello,3
J. Ili\u010di\u0107,B. Cristante,3
R. Freuler,B. Cristante,2
Rafael Tol\u00f3i,H. Hateboer,2
B. Cristante,R. Freuler,2
A. Petagna,R. Freuler,2
B. Cristante,Rafael Tol\u00f3i,2
R. Freuler,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,J. Ili\u010di\u0107,2
A. G\u00f3mez,A. Petagna,2
H. Hateboer,Rafael Tol\u00f3i,2
M. Caldara,R. Freuler,1
M. Caldara,A. G\u00f3mez,1
B. Cristante,A. Petagna,1
A. Masiello,Rafael Tol\u00f3i,1
A. Petagna,J. Ili\u010di\u0107,1
A. G\u00f3mez,M. Caldara,1
Rafael Tol\u00f3i,B. Cristante,1
Rafael Tol\u00f3i,M. Caldara,1
R. Freuler,E. Berisha,1
R. Freuler,M. Caldara,1
B. Cristante,A. G\u00f3mez,1
Rafael Tol\u00f3i,R. Freuler,1
R. Freuler,R. Gosens,1
A. Masiello,R. Freuler,1
E. Berisha,A. G\u00f3mez,1
M. Caldara,R. Gosens,1
B. Cristante,R. Gosens,1
R. Gosens,B. Cristante,1
H. Hateboer,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
B. Cristante,H. Hateboer,1
A. Masiello,R. Gosens,1
A. Masiello,B. Cristante,1
Rafael Tol\u00f3i,E. Berisha,1
B. Cristante,J. Ili\u010di\u0107,1
E. Berisha,B. Cristante,1
