Source,Target,Weight
R. Freuler,A. Masiello,11
M. Caldara,A. Masiello,10
A. Masiello,R. Gosens,10
Rafael Tol\u00f3i,B. Cristante,8
A. Masiello,R. Freuler,8
A. Masiello,M. Caldara,6
B. Cristante,Rafael Tol\u00f3i,6
R. Gosens,A. Masiello,5
J. Ili\u010di\u0107,B. Cristante,5
A. Masiello,A. G\u00f3mez,5
A. G\u00f3mez,A. Masiello,5
B. Cristante,J. Ili\u010di\u0107,4
A. Masiello,Rafael Tol\u00f3i,3
B. Cristante,R. Freuler,3
A. Petagna,Rafael Tol\u00f3i,3
R. Gosens,A. G\u00f3mez,3
J. Ili\u010di\u0107,A. Petagna,3
B. Cristante,M. Caldara,3
E. Berisha,A. Masiello,3
Rafael Tol\u00f3i,J. Ili\u010di\u0107,3
M. Caldara,B. Cristante,3
R. Gosens,R. Freuler,2
B. Cristante,A. Petagna,2
Rafael Tol\u00f3i,E. Berisha,2
R. Freuler,A. G\u00f3mez,2
A. G\u00f3mez,R. Freuler,2
A. G\u00f3mez,M. Caldara,2
B. Cristante,A. Masiello,2
A. Masiello,B. Cristante,2
H. Hateboer,Rafael Tol\u00f3i,2
A. Petagna,H. Hateboer,2
R. Freuler,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,M. Caldara,2
A. G\u00f3mez,J. Ili\u010di\u0107,1
Rafael Tol\u00f3i,A. Petagna,1
R. Gosens,B. Cristante,1
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
R. Freuler,M. Caldara,1
A. Masiello,A. Petagna,1
R. Freuler,B. Cristante,1
E. Berisha,Rafael Tol\u00f3i,1
R. Freuler,R. Gosens,1
M. Caldara,R. Freuler,1
Rafael Tol\u00f3i,R. Gosens,1
Rafael Tol\u00f3i,H. Hateboer,1
J. Ili\u010di\u0107,R. Freuler,1
H. Hateboer,A. Petagna,1
A. Petagna,J. Ili\u010di\u0107,1
A. Masiello,E. Berisha,1
J. Ili\u010di\u0107,M. Caldara,1
Rafael Tol\u00f3i,R. Freuler,1
M. Caldara,Rafael Tol\u00f3i,1
R. Gosens,H. Hateboer,1
H. Hateboer,J. Ili\u010di\u0107,1
A. Petagna,E. Berisha,1
A. Petagna,A. G\u00f3mez,1
