Source,Target,Weight
Rafael Tol\u00f3i,H. Hateboer,4
A. Masiello,Rafael Tol\u00f3i,4
J. Ili\u010di\u0107,H. Hateboer,4
R. Gosens,A. Masiello,3
H. Hateboer,J. Ili\u010di\u0107,2
Rafael Tol\u00f3i,A. Petagna,2
B. Cristante,A. G\u00f3mez,2
A. Petagna,B. Cristante,2
A. Masiello,R. Gosens,2
B. Cristante,A. Petagna,2
H. Hateboer,B. Cristante,2
Rafael Tol\u00f3i,B. Cristante,2
Rafael Tol\u00f3i,J. Ili\u010di\u0107,2
J. Ili\u010di\u0107,Rafael Tol\u00f3i,2
E. Berisha,Rafael Tol\u00f3i,2
B. Cristante,J. Ili\u010di\u0107,2
H. Hateboer,Rafael Tol\u00f3i,2
A. Petagna,J. Ili\u010di\u0107,1
H. Hateboer,A. Masiello,1
E. Berisha,A. Masiello,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
R. Gosens,E. Berisha,1
A. Petagna,E. Berisha,1
H. Hateboer,A. Petagna,1
A. G\u00f3mez,R. Gosens,1
R. Freuler,R. Gosens,1
A. Masiello,A. Petagna,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
A. G\u00f3mez,A. Masiello,1
Rafael Tol\u00f3i,M. Caldara,1
R. Gosens,A. G\u00f3mez,1
M. Caldara,R. Gosens,1
A. Masiello,E. Berisha,1
A. Petagna,A. G\u00f3mez,1
A. G\u00f3mez,A. Petagna,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
H. Hateboer,R. Freuler,1
M. Caldara,A. Masiello,1
A. Petagna,M. Caldara,1
A. Petagna,H. Hateboer,1
