Source,Target,Weight
R. Freuler,R. Gosens,4
M. Caldara,B. Cristante,3
A. Masiello,E. Berisha,3
R. Freuler,M. Caldara,3
A. G\u00f3mez,Rafael Tol\u00f3i,3
Rafael Tol\u00f3i,R. Freuler,3
R. Gosens,R. Freuler,3
A. Petagna,A. G\u00f3mez,2
A. Masiello,R. Gosens,2
R. Gosens,M. Caldara,2
M. Caldara,Rafael Tol\u00f3i,2
R. Freuler,A. Masiello,2
Rafael Tol\u00f3i,A. G\u00f3mez,2
M. Caldara,A. Masiello,2
H. Hateboer,R. Freuler,2
B. Cristante,A. Masiello,2
H. Hateboer,Rafael Tol\u00f3i,2
R. Gosens,A. Masiello,2
A. Petagna,H. Hateboer,2
M. Caldara,R. Freuler,1
Rafael Tol\u00f3i,A. Petagna,1
A. G\u00f3mez,R. Freuler,1
E. Berisha,H. Hateboer,1
E. Berisha,M. Caldara,1
E. Berisha,Rafael Tol\u00f3i,1
A. G\u00f3mez,R. Gosens,1
A. Masiello,B. Cristante,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
R. Gosens,A. Petagna,1
Rafael Tol\u00f3i,B. Cristante,1
M. Caldara,A. G\u00f3mez,1
J. Ili\u010di\u0107,R. Gosens,1
A. Masiello,R. Freuler,1
A. Masiello,A. G\u00f3mez,1
R. Freuler,A. G\u00f3mez,1
E. Berisha,R. Gosens,1
H. Hateboer,E. Berisha,1
A. Petagna,R. Gosens,1
B. Cristante,J. Ili\u010di\u0107,1
A. G\u00f3mez,A. Petagna,1
R. Gosens,Rafael Tol\u00f3i,1
B. Cristante,H. Hateboer,1
Rafael Tol\u00f3i,A. Masiello,1
B. Cristante,A. Petagna,1
J. Ili\u010di\u0107,H. Hateboer,1
B. Cristante,Rafael Tol\u00f3i,1
R. Gosens,A. G\u00f3mez,1
Rafael Tol\u00f3i,M. Caldara,1
A. Masiello,A. Petagna,1
H. Hateboer,B. Cristante,1
A. Masiello,M. Caldara,1
J. Ili\u010di\u0107,B. Cristante,1
A. Petagna,M. Caldara,1
B. Cristante,M. Caldara,1
E. Berisha,A. Petagna,1
R. Freuler,E. Berisha,1
M. Caldara,H. Hateboer,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
