Source,Target,Weight
Dani Parejo,Gon\u00e7alo Guedes,3
Gabriel,Dani Parejo,3
Montoya,Rodrigo,3
Rodrigo,G. Kondogbia,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
Rodrigo,Carlos Soler,2
Gabriel,Jos\u00e9 Gay\u00e1,2
Neto,Gabriel,2
Carlos Soler,Montoya,2
Jos\u00e9 Gay\u00e1,Gabriel,2
Rodrigo,Dani Parejo,2
Gon\u00e7alo Guedes,Neto,2
Gabriel,Rodrigo,2
Carlos Soler,Rodrigo,1
Gon\u00e7alo Guedes,Rodrigo,1
Montoya,S. Zaza,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
E. Garay,Jos\u00e9 Gay\u00e1,1
Rodrigo,Gabriel,1
G. Kondogbia,Neto,1
Rodrigo,Gon\u00e7alo Guedes,1
G. Kondogbia,Rodrigo,1
Gabriel,Gon\u00e7alo Guedes,1
S. Zaza,Rodrigo,1
Dani Parejo,E. Garay,1
Gon\u00e7alo Guedes,Gabriel,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Dani Parejo,Carlos Soler,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
G. Kondogbia,Gabriel,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Rodrigo,E. Garay,1
E. Garay,Montoya,1
Neto,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Montoya,1
S. Zaza,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
