Source,Target,Weight
E. Garay,G. Kondogbia,3
G. Kondogbia,Gabriel,2
Gabriel,Dani Parejo,2
G. Kondogbia,Gon\u00e7alo Guedes,2
Rodrigo,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
Montoya,E. Garay,1
Gon\u00e7alo Guedes,S. Zaza,1
S. Zaza,Rodrigo,1
Rodrigo,Carlos Soler,1
G. Kondogbia,Dani Parejo,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Neto,S. Zaza,1
Gabriel,E. Garay,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Montoya,1
S. Zaza,E. Garay,1
S. Zaza,G. Kondogbia,1
Gabriel,Montoya,1
E. Garay,S. Zaza,1
Dani Parejo,S. Zaza,1
E. Garay,Neto,1
Montoya,Rodrigo,1
Jos\u00e9 Gay\u00e1,E. Garay,1
Montoya,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,Gabriel,1
G. Kondogbia,Montoya,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Carlos Soler,E. Garay,1
S. Zaza,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
Dani Parejo,G. Kondogbia,1
