Source,Target,Weight
Carlos Soler,Dani Parejo,4
Dani Parejo,G. Kondogbia,3
Jos\u00e9 Gay\u00e1,S. Zaza,2
Neto,S. Zaza,2
Dani Parejo,Gon\u00e7alo Guedes,2
S. Zaza,Jos\u00e9 Gay\u00e1,2
E. Garay,Rodrigo,2
Montoya,E. Garay,2
G. Kondogbia,Gon\u00e7alo Guedes,2
Jos\u00e9 Gay\u00e1,Dani Parejo,2
Dani Parejo,Carlos Soler,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
E. Garay,Montoya,1
Gon\u00e7alo Guedes,Montoya,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Gon\u00e7alo Guedes,Carlos Soler,1
Rodrigo,Jos\u00e9 Gay\u00e1,1
E. Garay,Dani Parejo,1
Dani Parejo,E. Garay,1
Gabriel,Jos\u00e9 Gay\u00e1,1
Jos\u00e9 Gay\u00e1,E. Garay,1
Rodrigo,Carlos Soler,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Montoya,Gon\u00e7alo Guedes,1
Dani Parejo,Montoya,1
Gabriel,Neto,1
Rodrigo,Dani Parejo,1
G. Kondogbia,Gabriel,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
Carlos Soler,Montoya,1
Gon\u00e7alo Guedes,Neto,1
Gon\u00e7alo Guedes,S. Zaza,1
S. Zaza,Rodrigo,1
Dani Parejo,S. Zaza,1
Montoya,Carlos Soler,1
Rodrigo,Gon\u00e7alo Guedes,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Gabriel,Montoya,1
Gon\u00e7alo Guedes,Dani Parejo,1
Dani Parejo,Rodrigo,1
Rodrigo,Gabriel,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
Montoya,Dani Parejo,1
S. Zaza,Dani Parejo,1
S. Zaza,Gon\u00e7alo Guedes,1
