Source,Target,Weight
R. Genevois,R. Vercoutre,2
R. Vercoutre,I. Santini,2
F. Guilbert,B. Sankoh,2
I. Santini,A. Djiku,1
I. Santini,F. Guilbert,1
I. Santini,R. Genevois,1
A. Mbengue,J. Nkololo,1
A. Djiku,I. Santini,1
Y. A\u00eft Bennasser,B. Sankoh,1
I. Santini,Y. A\u00eft Bennasser,1
B. Sankoh,R. Genevois,1
B. Sankoh,Y. A\u00eft Bennasser,1
F. Guilbert,A. Mbengue,1
A. Djiku,R. Rodelin,1
J. F\u00e9ret,F. Guilbert,1
Y. A\u00eft Bennasser,F. Guilbert,1
J. Nkololo,I. Santini,1
R. Rodelin,J. F\u00e9ret,1
B. Sankoh,A. Djiku,1
