Source,Target,Weight
J. F\u00e9ret,Y. A\u00eft Bennasser,2
J. F\u00e9ret,F. Guilbert,2
Y. A\u00eft Bennasser,A. Djiku,2
R. Rodelin,F. Guilbert,2
F. Guilbert,R. Vercoutre,2
A. Djiku,J. F\u00e9ret,2
A. Mbengue,I. Santini,1
I. Santini,R. Rodelin,1
A. Mbengue,V. Bessat,1
V. Bessat,A. Mbengue,1
I. Santini,F. Guilbert,1
A. Djiku,V. Bessat,1
C. Kouakou,J. F\u00e9ret,1
I. Santini,A. Mbengue,1
R. Vercoutre,R. Rodelin,1
Y. A\u00eft Bennasser,V. Bessat,1
V. Bessat,A. Djiku,1
R. Rodelin,I. Santini,1
J. F\u00e9ret,I. Santini,1
A. Mbengue,C. Kouakou,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
V. Bessat,R. Rodelin,1
F. Guilbert,J. F\u00e9ret,1
R. Genevois,A. Djiku,1
A. Djiku,Y. A\u00eft Bennasser,1
C. Kouakou,R. Genevois,1
R. Rodelin,Y. A\u00eft Bennasser,1
F. Guilbert,R. Genevois,1
R. Genevois,R. Rodelin,1
R. Vercoutre,A. Djiku,1
F. Guilbert,A. Djiku,1
A. Djiku,A. Mbengue,1
A. Djiku,I. Santini,1
