Source,Target,Weight
J. F\u00e9ret,A. Mbengue,4
A. Mbengue,V. Bessat,4
F. Guilbert,R. Genevois,4
I. Santini,J. F\u00e9ret,4
A. Djiku,J. F\u00e9ret,3
Y. A\u00eft Bennasser,J. F\u00e9ret,3
R. Rodelin,F. Guilbert,3
R. Rodelin,I. Santini,2
A. Djiku,R. Rodelin,2
F. Guilbert,I. Santini,2
Y. A\u00eft Bennasser,R. Rodelin,2
J. F\u00e9ret,A. Djiku,2
V. Bessat,A. Mbengue,2
F. Guilbert,A. Mbengue,2
I. Santini,F. Guilbert,2
J. F\u00e9ret,V. Bessat,2
A. Mbengue,A. Djiku,2
I. Santini,Y. A\u00eft Bennasser,2
A. Djiku,V. Bessat,2
R. Vercoutre,R. Rodelin,2
V. Bessat,F. Guilbert,2
A. Mbengue,I. Santini,2
R. Genevois,R. Vercoutre,2
J. F\u00e9ret,Y. A\u00eft Bennasser,2
I. Santini,R. Vercoutre,1
A. Djiku,C. Kouakou,1
V. Bessat,I. Santini,1
C. Kouakou,A. Djiku,1
R. Rodelin,Y. A\u00eft Bennasser,1
V. Bessat,R. Genevois,1
R. Rodelin,V. Bessat,1
R. Rodelin,A. Djiku,1
Y. A\u00eft Bennasser,V. Bessat,1
Y. A\u00eft Bennasser,A. Djiku,1
A. Djiku,I. Santini,1
R. Vercoutre,F. Guilbert,1
F. Guilbert,A. Djiku,1
R. Genevois,C. Kouakou,1
R. Genevois,Y. A\u00eft Bennasser,1
A. Djiku,R. Genevois,1
F. Guilbert,R. Rodelin,1
R. Genevois,J. F\u00e9ret,1
A. Djiku,F. Guilbert,1
A. Mbengue,F. Guilbert,1
J. F\u00e9ret,R. Rodelin,1
V. Bessat,J. F\u00e9ret,1
C. Kouakou,I. Santini,1
V. Bessat,Y. A\u00eft Bennasser,1
C. Kouakou,Y. A\u00eft Bennasser,1
J. F\u00e9ret,C. Kouakou,1
V. Bessat,R. Rodelin,1
V. Bessat,A. Djiku,1
R. Genevois,A. Djiku,1
R. Rodelin,A. Mbengue,1
Y. A\u00eft Bennasser,A. Mbengue,1
