Source,Target,Weight
V. Bessat,A. Mbengue,6
A. Mbengue,V. Bessat,4
R. Genevois,Y. A\u00eft Bennasser,3
A. Djiku,A. Mbengue,3
A. Djiku,R. Genevois,3
V. Bessat,Y. A\u00eft Bennasser,2
A. Mbengue,I. Santini,2
Y. A\u00eft Bennasser,R. Rodelin,2
R. Genevois,V. Bessat,2
A. Mbengue,A. Djiku,2
Y. A\u00eft Bennasser,A. Mbengue,2
R. Genevois,A. Djiku,2
Y. A\u00eft Bennasser,A. Djiku,2
A. Mbengue,R. Rodelin,2
R. Rodelin,R. Genevois,2
J. F\u00e9ret,A. Mbengue,2
R. Rodelin,F. Guilbert,2
J. F\u00e9ret,F. Guilbert,2
I. Santini,J. F\u00e9ret,2
F. Guilbert,I. Santini,2
A. Djiku,V. Bessat,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
J. F\u00e9ret,V. Bessat,1
R. Vercoutre,A. Djiku,1
A. Djiku,Y. A\u00eft Bennasser,1
Y. A\u00eft Bennasser,R. Genevois,1
R. Vercoutre,R. Genevois,1
F. Guilbert,C. Kouakou,1
R. Rodelin,A. Mbengue,1
A. Djiku,J. F\u00e9ret,1
I. Santini,A. Djiku,1
F. Guilbert,A. Mbengue,1
J. F\u00e9ret,R. Rodelin,1
A. Mbengue,J. F\u00e9ret,1
R. Rodelin,V. Bessat,1
I. Santini,Y. A\u00eft Bennasser,1
I. Santini,A. Mbengue,1
R. Genevois,R. Vercoutre,1
Y. A\u00eft Bennasser,I. Santini,1
C. Kouakou,A. Djiku,1
R. Vercoutre,I. Santini,1
F. Guilbert,Y. A\u00eft Bennasser,1
V. Bessat,F. Guilbert,1
I. Santini,F. Guilbert,1
V. Bessat,R. Genevois,1
A. Mbengue,Y. A\u00eft Bennasser,1
R. Genevois,F. Guilbert,1
R. Genevois,R. Rodelin,1
A. Mbengue,R. Vercoutre,1
F. Guilbert,R. Rodelin,1
A. Mbengue,R. Genevois,1
C. Kouakou,J. F\u00e9ret,1
A. Mbengue,C. Kouakou,1
F. Guilbert,R. Genevois,1
I. Santini,R. Vercoutre,1
R. Rodelin,I. Santini,1
