Source,Target,Weight
P. Dummett,Kenedy,4
C. Clark,J. Shelvey,3
M. Diam\u00e9,Kenedy,3
Kenedy,M. Ritchie,2
Kenedy,M. Diam\u00e9,2
Kenedy,P. Dummett,2
C. Clark,M. Diam\u00e9,2
P. Dummett,M. Diam\u00e9,2
M. Diam\u00e9,D. Yedlin,2
M. Diam\u00e9,P. Dummett,2
J. Shelvey,C. Clark,2
J. Shelvey,P. Dummett,2
J. Shelvey,D. Yedlin,1
P. Dummett,Ayoze P\u00e9rez,1
D. Gayle,M. Ritchie,1
M. Ritchie,Kenedy,1
J. Lascelles,D. Yedlin,1
J. Lascelles,M. Diam\u00e9,1
M. Ritchie,J. Shelvey,1
D. Yedlin,P. Dummett,1
Kenedy,J. Shelvey,1
D. Yedlin,J. Shelvey,1
Ayoze P\u00e9rez,D. Yedlin,1
J. Shelvey,M. Diam\u00e9,1
M. Ritchie,D. Yedlin,1
D. Yedlin,M. Ritchie,1
Ayoze P\u00e9rez,D. Gayle,1
P. Dummett,C. Clark,1
J. Lascelles,Ayoze P\u00e9rez,1
Kenedy,D. Gayle,1
M. Diam\u00e9,J. Shelvey,1
J. Shelvey,J. Lascelles,1
Ayoze P\u00e9rez,M. Diam\u00e9,1
D. Yedlin,J. Lascelles,1
M. Diam\u00e9,C. Clark,1
D. Gayle,Ayoze P\u00e9rez,1
J. Lascelles,P. Dummett,1
P. Dummett,J. Lascelles,1
D. Yedlin,D. Gayle,1
D. Gayle,J. Shelvey,1
J. Shelvey,D. Gayle,1
D. Yedlin,C. Clark,1
D. Gayle,P. Dummett,1
