Source,Target,Weight
D. Yedlin,M. Ritchie,3
J. Lascelles,D. Yedlin,3
D. Gayle,J. Lascelles,2
D. Yedlin,J. Lascelles,2
J. Lascelles,D. Gayle,2
M. Ritchie,M. Diam\u00e9,2
M. Diam\u00e9,D. Yedlin,2
C. Clark,J. Shelvey,2
Ayoze P\u00e9rez,J. Shelvey,1
J. Shelvey,J. Lascelles,1
J. Shelvey,D. Yedlin,1
J. Lascelles,Ayoze P\u00e9rez,1
J. Lascelles,K. Darlow,1
C. Clark,P. Dummett,1
K. Darlow,J. Lascelles,1
C. Clark,Ayoze P\u00e9rez,1
D. Gayle,C. Clark,1
Ayoze P\u00e9rez,P. Dummett,1
P. Dummett,K. Darlow,1
P. Dummett,D. Gayle,1
J. Shelvey,D. Gayle,1
K. Darlow,Kenedy,1
D. Yedlin,M. Diam\u00e9,1
M. Ritchie,J. Lascelles,1
Ayoze P\u00e9rez,D. Yedlin,1
Kenedy,P. Dummett,1
J. Lascelles,C. Clark,1
P. Dummett,C. Clark,1
Ayoze P\u00e9rez,M. Ritchie,1
D. Yedlin,Ayoze P\u00e9rez,1
C. Clark,J. Lascelles,1
M. Diam\u00e9,C. Clark,1
M. Ritchie,C. Clark,1
