Source,Target,Weight
Lomb\u00e1n,Arbilla,2
Ander Capa,Lomb\u00e1n,2
G\u00e1lvez,Joan Jord\u00e1n,2
Arbilla,Ander Capa,2
Arbilla,M. Dmitrovi\u0107,1
Sergi Enrich,Arbilla,1
Lomb\u00e1n,Christian Rivera,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
Lomb\u00e1n,G\u00e1lvez,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Christian Rivera,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Ander Capa,1
Arbilla,Christian Rivera,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Ander Capa,G\u00e1lvez,1
Ander Capa,Arbilla,1
Christian Rivera,G\u00e1lvez,1
G\u00e1lvez,Lomb\u00e1n,1
Joan Jord\u00e1n,Arbilla,1
Kike Garc\u00eda,G\u00e1lvez,1
Joan Jord\u00e1n,Ander Capa,1
Joan Jord\u00e1n,Lomb\u00e1n,1
G\u00e1lvez,Sergi Enrich,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
