Source,Target,Weight
Jos\u00e9 \u00c1ngel,Arbilla,4
Ander Capa,G\u00e1lvez,4
G\u00e1lvez,Ander Capa,4
M. Dmitrovi\u0107,Kike Garc\u00eda,3
Arbilla,T. Inui,3
Joan Jord\u00e1n,G\u00e1lvez,2
G\u00e1lvez,Christian Rivera,2
T. Inui,Jos\u00e9 \u00c1ngel,2
M. Dmitrovi\u0107,G\u00e1lvez,2
Kike Garc\u00eda,Sergi Enrich,2
T. Inui,Christian Rivera,2
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,2
G\u00e1lvez,M. Dmitrovi\u0107,2
Lomb\u00e1n,G\u00e1lvez,2
Jos\u00e9 \u00c1ngel,T. Inui,2
Sergi Enrich,Arbilla,2
Arbilla,Sergi Enrich,2
Sergi Enrich,Lomb\u00e1n,2
Christian Rivera,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Arbilla,Joan Jord\u00e1n,1
T. Inui,Lomb\u00e1n,1
Sergi Enrich,Jos\u00e9 \u00c1ngel,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Christian Rivera,G\u00e1lvez,1
Sergi Enrich,T. Inui,1
Joan Jord\u00e1n,Christian Rivera,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
G\u00e1lvez,T. Inui,1
Arbilla,Christian Rivera,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Christian Rivera,Joan Jord\u00e1n,1
Ander Capa,Kike Garc\u00eda,1
Lomb\u00e1n,Arbilla,1
Christian Rivera,Lomb\u00e1n,1
T. Inui,Sergi Enrich,1
Kike Garc\u00eda,Ander Capa,1
Ander Capa,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
Ander Capa,Sergi Enrich,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Lomb\u00e1n,Joan Jord\u00e1n,1
Ander Capa,M. Dmitrovi\u0107,1
G\u00e1lvez,Lomb\u00e1n,1
Arbilla,M. Dmitrovi\u0107,1
Kike Garc\u00eda,G\u00e1lvez,1
T. Inui,Kike Garc\u00eda,1
G\u00e1lvez,Sergi Enrich,1
Christian Rivera,Ander Capa,1
Christian Rivera,T. Inui,1
G\u00e1lvez,Joan Jord\u00e1n,1
Sergi Enrich,Ander Capa,1
Joan Jord\u00e1n,Ander Capa,1
M. Dmitrovi\u0107,Lomb\u00e1n,1
Lomb\u00e1n,M. Dmitrovi\u0107,1
T. Inui,Arbilla,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Arbilla,1
