Source,Target,Weight
Joan Jord\u00e1n,G\u00e1lvez,3
Arbilla,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,Arbilla,2
Ander Capa,Kike Garc\u00eda,2
Arbilla,Sergi Enrich,2
Arbilla,G\u00e1lvez,1
G\u00e1lvez,Ander Capa,1
Sergi Enrich,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Sergi Enrich,1
Sergi Enrich,Ander Capa,1
Kike Garc\u00eda,Christian Rivera,1
Joan Jord\u00e1n,Lomb\u00e1n,1
Sergi Enrich,Arbilla,1
Lomb\u00e1n,Joan Jord\u00e1n,1
Sergi Enrich,Lomb\u00e1n,1
Ander Capa,T. Inui,1
Joan Jord\u00e1n,Arbilla,1
Christian Rivera,Jos\u00e9 \u00c1ngel,1
G\u00e1lvez,Sergi Enrich,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
G\u00e1lvez,Joan Jord\u00e1n,1
Arbilla,Joan Jord\u00e1n,1
Sergi Enrich,Christian Rivera,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
T. Inui,Ander Capa,1
Christian Rivera,Joan Jord\u00e1n,1
Lomb\u00e1n,Arbilla,1
G\u00e1lvez,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Arbilla,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
