Source,Target,Weight
Albiol,Pepe Reina,2
K. Koulibaly,Albiol,2
M\u00e1rio Rui,L. Insigne,2
P. Zieli\u0144ski,M\u00e1rio Rui,2
L. Insigne,P. Zieli\u0144ski,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
M\u00e1rio Rui,K. Koulibaly,2
K. Koulibaly,E. Hysaj,1
Jorginho,D. Mertens,1
K. Koulibaly,Jorginho,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
D. Mertens,P. Zieli\u0144ski,1
Allan,Albiol,1
E. Hysaj,K. Koulibaly,1
Allan,E. Hysaj,1
P. Zieli\u0144ski,L. Insigne,1
K. Koulibaly,M\u00e1rio Rui,1
Albiol,Jos\u00e9 Callej\u00f3n,1
D. Mertens,L. Insigne,1
L. Insigne,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Albiol,1
P. Zieli\u0144ski,K. Koulibaly,1
D. Mertens,Allan,1
Albiol,M\u00e1rio Rui,1
Albiol,P. Zieli\u0144ski,1
Jorginho,M\u00e1rio Rui,1
P. Zieli\u0144ski,D. Mertens,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
M\u00e1rio Rui,Jorginho,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Albiol,1
Pepe Reina,D. Mertens,1
P. Zieli\u0144ski,Allan,1
D. Mertens,Jorginho,1
