Source,Target,Weight
D. Mertens,Jos\u00e9 Callej\u00f3n,3
K. Koulibaly,M\u00e1rio Rui,2
M\u00e1rio Rui,M. Rog,2
M. Rog,K. Koulibaly,2
P. Zieli\u0144ski,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,Jorginho,1
M. Ham\u0161\u00edk,Albiol,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
D. Mertens,Jorginho,1
Allan,D. Mertens,1
M\u00e1rio Rui,K. Koulibaly,1
M. Ham\u0161\u00edk,K. Koulibaly,1
E. Hysaj,M\u00e1rio Rui,1
M\u00e1rio Rui,Pepe Reina,1
K. Koulibaly,D. Mertens,1
Albiol,Allan,1
Allan,M. Ham\u0161\u00edk,1
Jorginho,M. Ham\u0161\u00edk,1
Pepe Reina,M. Rog,1
K. Koulibaly,Jorginho,1
Jorginho,Allan,1
Jorginho,D. Mertens,1
M. Ham\u0161\u00edk,D. Mertens,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
