Source,Target,Weight
P. Zieli\u0144ski,M\u00e1rio Rui,6
E. Hysaj,Jos\u00e9 Callej\u00f3n,6
M\u00e1rio Rui,P. Zieli\u0144ski,5
M\u00e1rio Rui,L. Insigne,4
Albiol,M\u00e1rio Rui,3
Allan,Jos\u00e9 Callej\u00f3n,3
Jos\u00e9 Callej\u00f3n,Allan,3
Jos\u00e9 Callej\u00f3n,Albiol,3
M\u00e1rio Rui,Jorginho,3
Jorginho,E. Hysaj,3
K. Koulibaly,E. Hysaj,3
Albiol,K. Koulibaly,3
Allan,D. Mertens,3
Allan,K. Koulibaly,2
D. Mertens,Allan,2
K. Koulibaly,P. Zieli\u0144ski,2
L. Insigne,Allan,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
Albiol,Jorginho,2
K. Koulibaly,Albiol,2
E. Hysaj,Albiol,2
Albiol,P. Zieli\u0144ski,2
Albiol,Allan,2
L. Insigne,M\u00e1rio Rui,2
Allan,E. Hysaj,2
D. Mertens,K. Koulibaly,1
D. Mertens,Pepe Reina,1
M\u00e1rio Rui,Albiol,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Jorginho,Allan,1
E. Hysaj,Jorginho,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
Jorginho,M\u00e1rio Rui,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,D. Mertens,1
K. Koulibaly,L. Insigne,1
M\u00e1rio Rui,Allan,1
L. Insigne,D. Mertens,1
L. Insigne,K. Koulibaly,1
D. Mertens,P. Zieli\u0144ski,1
P. Zieli\u0144ski,Albiol,1
Allan,Albiol,1
K. Koulibaly,M\u00e1rio Rui,1
Jorginho,Albiol,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Albiol,L. Insigne,1
Jorginho,K. Koulibaly,1
E. Hysaj,Allan,1
K. Koulibaly,Jorginho,1
P. Zieli\u0144ski,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Allan,M\u00e1rio Rui,1
Pepe Reina,Albiol,1
P. Zieli\u0144ski,L. Insigne,1
Pepe Reina,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
