Source,Target,Weight
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,4
M\u00e1rio Rui,D. Mertens,3
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,3
E. Hysaj,Allan,3
K. Koulibaly,D. Mertens,3
Jos\u00e9 Callej\u00f3n,Jorginho,3
Jorginho,Allan,2
D. Mertens,Allan,2
D. Mertens,Albiol,2
Allan,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,K. Koulibaly,2
L. Insigne,Jorginho,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Jorginho,P. Zieli\u0144ski,2
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,2
Jorginho,E. Hysaj,2
Allan,Albiol,2
Jorginho,D. Mertens,2
D. Mertens,P. Zieli\u0144ski,2
Albiol,M\u00e1rio Rui,2
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,2
Jos\u00e9 Callej\u00f3n,Albiol,1
Jorginho,L. Insigne,1
Allan,E. Hysaj,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Albiol,1
Allan,L. Insigne,1
P. Zieli\u0144ski,Jorginho,1
M\u00e1rio Rui,K. Koulibaly,1
Allan,Jorginho,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,E. Hysaj,1
E. Hysaj,Albiol,1
M. Ham\u0161\u00edk,K. Koulibaly,1
E. Hysaj,M\u00e1rio Rui,1
Allan,M\u00e1rio Rui,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
K. Koulibaly,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,E. Hysaj,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
M\u00e1rio Rui,Jorginho,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,P. Zieli\u0144ski,1
D. Mertens,E. Hysaj,1
K. Koulibaly,M\u00e1rio Rui,1
K. Koulibaly,Pepe Reina,1
Albiol,E. Hysaj,1
Albiol,Jorginho,1
Albiol,Pepe Reina,1
Pepe Reina,L. Insigne,1
Albiol,D. Mertens,1
P. Zieli\u0144ski,K. Koulibaly,1
D. Mertens,Jorginho,1
