Source,Target,Weight
Albiol,M\u00e1rio Rui,5
M\u00e1rio Rui,K. Koulibaly,4
M\u00e1rio Rui,L. Insigne,4
D. Mertens,Allan,4
Albiol,D. Mertens,3
M\u00e1rio Rui,P. Zieli\u0144ski,3
K. Koulibaly,M\u00e1rio Rui,3
K. Koulibaly,Albiol,3
M\u00e1rio Rui,Albiol,2
D. Mertens,Jos\u00e9 Callej\u00f3n,2
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,2
Albiol,K. Koulibaly,2
Allan,Jorginho,2
Jos\u00e9 Callej\u00f3n,Albiol,2
L. Insigne,Jorginho,2
Jorginho,E. Hysaj,2
M\u00e1rio Rui,Jorginho,2
E. Hysaj,Albiol,2
Allan,M\u00e1rio Rui,2
Allan,E. Hysaj,2
Allan,D. Mertens,2
P. Zieli\u0144ski,Albiol,2
Pepe Reina,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,Jorginho,1
L. Insigne,K. Koulibaly,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
L. Insigne,M\u00e1rio Rui,1
Jorginho,P. Zieli\u0144ski,1
Albiol,Allan,1
Allan,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Pepe Reina,1
E. Hysaj,Allan,1
P. Zieli\u0144ski,K. Koulibaly,1
L. Insigne,P. Zieli\u0144ski,1
Albiol,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Jorginho,Allan,1
Jorginho,M\u00e1rio Rui,1
Pepe Reina,Albiol,1
Albiol,Pepe Reina,1
D. Mertens,Jorginho,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Pepe Reina,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,Allan,1
Jos\u00e9 Callej\u00f3n,Allan,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
Jorginho,D. Mertens,1
M\u00e1rio Rui,D. Mertens,1
Jorginho,Albiol,1
