Source,Target,Weight
\u00c1lex Granell,Aday,8
Aday,Juanpe,6
C. Stuani,\u00c1lex Granell,5
Timor,\u00c1lex Granell,5
Bernardo Espinosa,Juanpe,5
Pere Pons,\u00c1lex Granell,5
Pedro Alcal\u00e1,Bernardo Espinosa,4
Aday,\u00c1lex Granell,4
Pere Pons,Timor,4
Timor,Juanpe,4
Juanpe,Aday,4
\u00c1lex Granell,Pere Pons,4
Timor,Pere Pons,4
Portu,Timor,3
Pablo Maffeo,Pedro Alcal\u00e1,3
Pablo Maffeo,Portu,3
\u00c1lex Granell,Bernardo Espinosa,3
Timor,Aday,3
Aday,Timor,3
Pedro Alcal\u00e1,Pablo Maffeo,3
Pere Pons,Aday,3
\u00c1lex Granell,Pablo Maffeo,3
Juanpe,Bernardo Espinosa,3
Timor,Pedro Alcal\u00e1,3
\u00c1lex Granell,Timor,3
Juanpe,Pablo Maffeo,3
\u00c1lex Granell,C. Stuani,3
Pablo Maffeo,Pere Pons,3
Pere Pons,Pedro Alcal\u00e1,2
Pablo Maffeo,Bernardo Espinosa,2
Pere Pons,Portu,2
Pere Pons,Pablo Maffeo,2
Juanpe,Timor,2
Juanpe,\u00c1lex Granell,2
Pablo Maffeo,\u00c1lex Granell,2
Pedro Alcal\u00e1,Timor,2
Bernardo Espinosa,Portu,2
C. Stuani,Pere Pons,2
Juanpe,C. Stuani,2
Portu,Pere Pons,2
Bernardo Espinosa,\u00c1lex Granell,2
Bernardo Espinosa,Timor,2
\u00c1lex Granell,Juanpe,2
Y. Bounou,Aday,1
Bernardo Espinosa,C. Stuani,1
C. Stuani,Juanpe,1
Portu,Pablo Maffeo,1
Bernardo Espinosa,Pablo Maffeo,1
Y. Bounou,C. Stuani,1
Pedro Alcal\u00e1,Pere Pons,1
Pablo Maffeo,C. Stuani,1
Portu,\u00c1lex Granell,1
\u00c1lex Granell,Y. Bounou,1
Aday,C. Stuani,1
Juanpe,Portu,1
Aday,Bernardo Espinosa,1
Aday,Y. Bounou,1
Pedro Alcal\u00e1,\u00c1lex Granell,1
Timor,Pablo Maffeo,1
Timor,C. Stuani,1
Aday,Pablo Maffeo,1
Timor,Y. Bounou,1
C. Stuani,Timor,1
Pablo Maffeo,Timor,1
Y. Bounou,Pere Pons,1
Juanpe,Pedro Alcal\u00e1,1
Aday,Pere Pons,1
Portu,Pedro Alcal\u00e1,1
C. Stuani,Pedro Alcal\u00e1,1
