Source,Target,Weight
C. S\u00e1nchez,Marc Roca,3
C. S\u00e1nchez,David L\u00f3pez,2
Marc Roca,P. Piatti,2
Gerard Moreno,Marc Roca,2
Naldo,C. S\u00e1nchez,2
Naldo,David L\u00f3pez,2
Gerard Moreno,Javi L\u00f3pez,2
C. S\u00e1nchez,Gerard Moreno,2
P. Piatti,D\u00eddac Vil\u00e1,2
David L\u00f3pez,Naldo,2
Javi L\u00f3pez,C. S\u00e1nchez,2
Marc Roca,D\u00eddac Vil\u00e1,2
P. Piatti,L\u00e9o Baptist\u00e3o,1
P. Piatti,Diego L\u00f3pez,1
David L\u00f3pez,Marc Roca,1
C. S\u00e1nchez,Jurado,1
Marc Roca,Gerard Moreno,1
Gerard Moreno,P. Piatti,1
P. Piatti,C. S\u00e1nchez,1
P. Piatti,David L\u00f3pez,1
Sergio Garc\u00eda,Javi L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,1
David L\u00f3pez,Sergio Garc\u00eda,1
D\u00eddac Vil\u00e1,P. Piatti,1
Javi L\u00f3pez,Gerard Moreno,1
Diego L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Marc Roca,C. S\u00e1nchez,1
Marc Roca,Naldo,1
C. S\u00e1nchez,P. Piatti,1
Naldo,Marc Roca,1
Javi L\u00f3pez,David L\u00f3pez,1
David L\u00f3pez,Javi L\u00f3pez,1
Marc Roca,L\u00e9o Baptist\u00e3o,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
C. S\u00e1nchez,Javi L\u00f3pez,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Jurado,Gerard Moreno,1
Javi L\u00f3pez,Naldo,1
D\u00eddac Vil\u00e1,Naldo,1
Jurado,Marc Roca,1
Gerard Moreno,C. S\u00e1nchez,1
Sergio Garc\u00eda,P. Piatti,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
D\u00eddac Vil\u00e1,Jurado,1
David L\u00f3pez,C. S\u00e1nchez,1
