Source,Target,Weight
D\u00eddac Vil\u00e1,Sergi Darder,4
Sergi Darder,D\u00eddac Vil\u00e1,4
Gerard Moreno,Javi L\u00f3pez,3
Naldo,David L\u00f3pez,3
Naldo,Sergi Darder,3
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,3
D\u00eddac Vil\u00e1,\u00d3scar Melendo,3
Javi L\u00f3pez,Gerard Moreno,3
David L\u00f3pez,Naldo,3
Gerard Moreno,D\u00eddac Vil\u00e1,2
David L\u00f3pez,Javi L\u00f3pez,2
Javi L\u00f3pez,C. S\u00e1nchez,2
Javi L\u00f3pez,David L\u00f3pez,2
C. S\u00e1nchez,Javi L\u00f3pez,2
Javi L\u00f3pez,D\u00eddac Vil\u00e1,2
Sergi Darder,Gerard Moreno,2
Naldo,D\u00eddac Vil\u00e1,2
Sergi Darder,\u00d3scar Melendo,2
Sergio Garc\u00eda,Sergi Darder,2
D\u00eddac Vil\u00e1,L\u00e9o Baptist\u00e3o,2
Sergio Garc\u00eda,\u00d3scar Melendo,2
Sergio Garc\u00eda,Gerard Moreno,2
Gerard Moreno,Naldo,1
\u00d3scar Melendo,Naldo,1
L\u00e9o Baptist\u00e3o,Diego L\u00f3pez,1
\u00d3scar Melendo,Gerard Moreno,1
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,David L\u00f3pez,1
D\u00eddac Vil\u00e1,Naldo,1
Diego L\u00f3pez,Sergio Garc\u00eda,1
C. S\u00e1nchez,David L\u00f3pez,1
Sergi Darder,Naldo,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
C. S\u00e1nchez,Sergio Garc\u00eda,1
Gerard Moreno,Sergio Garc\u00eda,1
\u00d3scar Melendo,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
\u00d3scar Melendo,C. S\u00e1nchez,1
D\u00eddac Vil\u00e1,Sergio Garc\u00eda,1
Naldo,C. S\u00e1nchez,1
\u00d3scar Melendo,D\u00eddac Vil\u00e1,1
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,1
\u00d3scar Melendo,Sergio Garc\u00eda,1
David L\u00f3pez,C. S\u00e1nchez,1
Sergi Darder,Javi L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Naldo,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
\u00d3scar Melendo,L\u00e9o Baptist\u00e3o,1
Sergi Darder,Sergio Garc\u00eda,1
