Source,Target,Weight
Marc Roca,Jurado,3
D\u00eddac Vil\u00e1,Jurado,3
Jurado,Marc Roca,2
Marc Roca,C. S\u00e1nchez,2
Naldo,Marc Roca,2
Jurado,D\u00eddac Vil\u00e1,2
Gerard Moreno,David L\u00f3pez,1
Gerard Moreno,Marc Roca,1
P. Piatti,Marc Roca,1
Marc Roca,Gerard Moreno,1
Javi L\u00f3pez,P. Piatti,1
Naldo,D\u00eddac Vil\u00e1,1
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,1
David L\u00f3pez,Javi L\u00f3pez,1
P. Piatti,David L\u00f3pez,1
C. S\u00e1nchez,David L\u00f3pez,1
David L\u00f3pez,Naldo,1
Marc Roca,Javi L\u00f3pez,1
Jurado,P. Piatti,1
Javi L\u00f3pez,Naldo,1
Javi L\u00f3pez,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Jurado,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Marc Roca,1
C. S\u00e1nchez,Gerard Moreno,1
C. S\u00e1nchez,Naldo,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
David L\u00f3pez,C. S\u00e1nchez,1
Gerard Moreno,Jurado,1
Jurado,Javi L\u00f3pez,1
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,1
