Source,Target,Weight
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,3
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,2
David L\u00f3pez,Gerard Moreno,2
Sergi Darder,David L\u00f3pez,2
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,2
Gerard Moreno,C. S\u00e1nchez,2
Javi L\u00f3pez,Gerard Moreno,1
Gerard Moreno,Javi L\u00f3pez,1
Gerard Moreno,Diego L\u00f3pez,1
C. S\u00e1nchez,Javi L\u00f3pez,1
Javi L\u00f3pez,Sergi Darder,1
Naldo,D\u00eddac Vil\u00e1,1
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Sergi Darder,Javi L\u00f3pez,1
Gerard Moreno,Sergi Darder,1
Sergi Darder,D\u00eddac Vil\u00e1,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,Sergi Darder,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
Sergi Darder,C. S\u00e1nchez,1
C. S\u00e1nchez,Naldo,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,Sergi Darder,1
C. S\u00e1nchez,D\u00eddac Vil\u00e1,1
D\u00eddac Vil\u00e1,Sergi Darder,1
D\u00eddac Vil\u00e1,\u00d3scar Melendo,1
Diego L\u00f3pez,Gerard Moreno,1
Javi L\u00f3pez,David L\u00f3pez,1
\u00d3scar Melendo,Naldo,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
Naldo,Sergi Darder,1
