Source,Target,Weight
David L\u00f3pez,Naldo,6
David L\u00f3pez,Javi L\u00f3pez,5
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,5
Javi L\u00f3pez,David L\u00f3pez,5
Sergi Darder,C. S\u00e1nchez,4
Naldo,Sergi Darder,4
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,3
Naldo,David L\u00f3pez,3
David L\u00f3pez,Gerard Moreno,3
Javi L\u00f3pez,Gerard Moreno,3
Gerard Moreno,D\u00eddac Vil\u00e1,2
C. S\u00e1nchez,David L\u00f3pez,2
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
Gerard Moreno,Sergio Garc\u00eda,2
C. S\u00e1nchez,Sergio Garc\u00eda,2
Gerard Moreno,David L\u00f3pez,2
Sergi Darder,David L\u00f3pez,2
Gerard Moreno,Javi L\u00f3pez,2
D\u00eddac Vil\u00e1,David L\u00f3pez,2
Sergio Garc\u00eda,Naldo,2
Naldo,D\u00eddac Vil\u00e1,1
C. S\u00e1nchez,Javi L\u00f3pez,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
C. S\u00e1nchez,Diego L\u00f3pez,1
Diego L\u00f3pez,Sergi Darder,1
Sergio Garc\u00eda,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
D\u00eddac Vil\u00e1,Naldo,1
Sergi Darder,Gerard Moreno,1
C. S\u00e1nchez,Sergi Darder,1
Sergi Darder,Javi L\u00f3pez,1
Javi L\u00f3pez,Sergi Darder,1
Naldo,C. S\u00e1nchez,1
David L\u00f3pez,Sergi Darder,1
Sergio Garc\u00eda,C. S\u00e1nchez,1
Javi L\u00f3pez,C. S\u00e1nchez,1
David L\u00f3pez,C. S\u00e1nchez,1
