Source,Target,Weight
Sergi Darder,D\u00eddac Vil\u00e1,4
David L\u00f3pez,C. S\u00e1nchez,4
D\u00eddac Vil\u00e1,P. Piatti,4
L\u00e9o Baptist\u00e3o,P. Piatti,3
C. S\u00e1nchez,Javi L\u00f3pez,3
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,3
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,3
L\u00e9o Baptist\u00e3o,Gerard Moreno,3
P. Piatti,D\u00eddac Vil\u00e1,3
D\u00eddac Vil\u00e1,Sergi Darder,2
David L\u00f3pez,Gerard Moreno,2
C. S\u00e1nchez,David L\u00f3pez,2
P. Piatti,Javi L\u00f3pez,2
Gerard Moreno,Javi L\u00f3pez,2
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,2
L\u00e9o Baptist\u00e3o,David L\u00f3pez,2
David L\u00f3pez,L\u00e9o Baptist\u00e3o,2
Diego L\u00f3pez,David L\u00f3pez,2
Naldo,D\u00eddac Vil\u00e1,2
C. S\u00e1nchez,Diego L\u00f3pez,2
Gerard Moreno,P. Piatti,2
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,2
P. Piatti,Naldo,2
Gerard Moreno,C. S\u00e1nchez,2
D\u00eddac Vil\u00e1,C. S\u00e1nchez,2
Sergi Darder,P. Piatti,1
P. Piatti,Sergi Darder,1
Naldo,David L\u00f3pez,1
Javi L\u00f3pez,David L\u00f3pez,1
Gerard Moreno,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Sergio Garc\u00eda,Sergi Darder,1
P. Piatti,L\u00e9o Baptist\u00e3o,1
Naldo,C. S\u00e1nchez,1
D\u00eddac Vil\u00e1,Diego L\u00f3pez,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
C. S\u00e1nchez,Naldo,1
Diego L\u00f3pez,L\u00e9o Baptist\u00e3o,1
P. Piatti,C. S\u00e1nchez,1
C. S\u00e1nchez,P. Piatti,1
Sergi Darder,Diego L\u00f3pez,1
Diego L\u00f3pez,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Naldo,1
Gerard Moreno,Sergio Garc\u00eda,1
Diego L\u00f3pez,Gerard Moreno,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
Naldo,Diego L\u00f3pez,1
David L\u00f3pez,Diego L\u00f3pez,1
Javi L\u00f3pez,P. Piatti,1
Javi L\u00f3pez,Naldo,1
C. S\u00e1nchez,D\u00eddac Vil\u00e1,1
P. Piatti,Gerard Moreno,1
Diego L\u00f3pez,Javi L\u00f3pez,1
David L\u00f3pez,Naldo,1
David L\u00f3pez,Sergio Garc\u00eda,1
D\u00eddac Vil\u00e1,David L\u00f3pez,1
Javi L\u00f3pez,Sergi Darder,1
Sergi Darder,C. S\u00e1nchez,1
Sergi Darder,Sergio Garc\u00eda,1
Sergi Darder,David L\u00f3pez,1
Naldo,Sergi Darder,1
C. S\u00e1nchez,Sergi Darder,1
Gerard Moreno,Sergi Darder,1
C. S\u00e1nchez,Gerard Moreno,1
