Source,Target,Weight
D\u00eddac Vil\u00e1,Sergio Garc\u00eda,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
D\u00eddac Vil\u00e1,David L\u00f3pez,1
Javi L\u00f3pez,Naldo,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Sergio Garc\u00eda,1
Naldo,Gerard Moreno,1
David L\u00f3pez,Marc Roca,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
P. Piatti,D\u00eddac Vil\u00e1,1
C. S\u00e1nchez,Naldo,1
Marc Roca,C. S\u00e1nchez,1
Naldo,Marc Roca,1
Sergio Garc\u00eda,D\u00eddac Vil\u00e1,1
Sergio Garc\u00eda,Gerard Moreno,1
David L\u00f3pez,Javi L\u00f3pez,1
Gerard Moreno,Marc Roca,1
Diego L\u00f3pez,David L\u00f3pez,1
D\u00eddac Vil\u00e1,Marc Roca,1
David L\u00f3pez,D\u00eddac Vil\u00e1,1
Javi L\u00f3pez,C. S\u00e1nchez,1
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,1
Marc Roca,D\u00eddac Vil\u00e1,1
C. S\u00e1nchez,Gerard Moreno,1
Naldo,Diego L\u00f3pez,1
Marc Roca,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,P. Piatti,1
Marc Roca,P. Piatti,1
P. Piatti,Marc Roca,1
