Source,Target,Weight
D\u00eddac Vil\u00e1,C. S\u00e1nchez,2
David L\u00f3pez,Sergi Darder,2
Javi L\u00f3pez,D\u00eddac Vil\u00e1,2
Gerard Moreno,Sergi Darder,2
David L\u00f3pez,Javi L\u00f3pez,1
Gerard Moreno,Javi L\u00f3pez,1
C. S\u00e1nchez,\u00d3scar Melendo,1
C. S\u00e1nchez,Sergi Darder,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
Naldo,David L\u00f3pez,1
Gerard Moreno,D\u00eddac Vil\u00e1,1
Sergio Garc\u00eda,Gerard Moreno,1
D\u00eddac Vil\u00e1,David L\u00f3pez,1
Javi L\u00f3pez,Sergi Darder,1
Sergi Darder,David L\u00f3pez,1
Sergi Darder,D\u00eddac Vil\u00e1,1
C. S\u00e1nchez,Gerard Moreno,1
Sergi Darder,Sergio Garc\u00eda,1
Javi L\u00f3pez,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
\u00d3scar Melendo,C. S\u00e1nchez,1
Sergi Darder,Javi L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
D\u00eddac Vil\u00e1,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,1
Sergi Darder,Gerard Moreno,1
D\u00eddac Vil\u00e1,Naldo,1
C. S\u00e1nchez,D\u00eddac Vil\u00e1,1
