Source,Target,Weight
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,3
Naldo,David L\u00f3pez,2
Sergi Darder,D\u00eddac Vil\u00e1,2
David L\u00f3pez,Sergi Darder,2
D\u00eddac Vil\u00e1,Naldo,2
Sergio Garc\u00eda,David L\u00f3pez,2
C. S\u00e1nchez,David L\u00f3pez,2
\u00d3scar Melendo,L\u00e9o Baptist\u00e3o,1
Naldo,D\u00eddac Vil\u00e1,1
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,1
David L\u00f3pez,Naldo,1
Gerard Moreno,C. S\u00e1nchez,1
Sergi Darder,\u00d3scar Melendo,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Gerard Moreno,Sergio Garc\u00eda,1
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Diego L\u00f3pez,Gerard Moreno,1
David L\u00f3pez,C. S\u00e1nchez,1
Sergio Garc\u00eda,Gerard Moreno,1
Javi L\u00f3pez,Gerard Moreno,1
L\u00e9o Baptist\u00e3o,Diego L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Javi L\u00f3pez,Naldo,1
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Diego L\u00f3pez,David L\u00f3pez,1
C. S\u00e1nchez,Javi L\u00f3pez,1
David L\u00f3pez,Javi L\u00f3pez,1
D\u00eddac Vil\u00e1,C. S\u00e1nchez,1
Javi L\u00f3pez,C. S\u00e1nchez,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
Naldo,Sergi Darder,1
David L\u00f3pez,Diego L\u00f3pez,1
