Source,Target,Weight
Javi L\u00f3pez,David L\u00f3pez,1
D\u00eddac Vil\u00e1,Sergi Darder,1
C. S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Javi L\u00f3pez,Gerard Moreno,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Sergi Darder,Javi L\u00f3pez,1
Gerard Moreno,Javi L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,1
Sergio Garc\u00eda,Gerard Moreno,1
David L\u00f3pez,Naldo,1
L\u00e9o Baptist\u00e3o,C. S\u00e1nchez,1
Naldo,Sergi Darder,1
Sergi Darder,D\u00eddac Vil\u00e1,1
