Source,Target,Weight
S. Okaka,B. Watson,2
Richarlison,M. Zeegelaar,2
B. Watson,A. Doucour\u00e9,2
A. Doucour\u00e9,T. Cleverley,1
Gomes,M. Wagu\u00e9,1
B. Watson,D. Janmaat,1
M. Wagu\u00e9,A. Carrillo,1
M. Zeegelaar,S. Okaka,1
T. Cleverley,S. Okaka,1
M. Wagu\u00e9,S. Okaka,1
S. Okaka,A. Doucour\u00e9,1
A. Doucour\u00e9,S. Okaka,1
D. Janmaat,B. Watson,1
B. Watson,Richarlison,1
A. Doucour\u00e9,M. Wagu\u00e9,1
S. Okaka,A. Carrillo,1
A. Carrillo,Gomes,1
A. Carrillo,A. Doucour\u00e9,1
M. Zeegelaar,Richarlison,1
