Source,Target,Weight
D. D'Ambrosio,Jo\u00e3o Miranda,4
M. \u0160kriniar,D. D'Ambrosio,4
S. Handanovi\u010d,M. \u0160kriniar,4
R. Gagliardini,M. \u0160kriniar,3
M. \u0160kriniar,D. Santon,3
Rafinha,R. Gagliardini,3
Jo\u00e3o Miranda,R. Gagliardini,3
M. \u0160kriniar,S. Handanovi\u010d,3
I. Peri\u0161i\u0107,Rafinha,3
Jo\u00e3o Miranda,Borja Valero,2
Jo\u00e3o Cancelo,S. Handanovi\u010d,2
D. Santon,I. Peri\u0161i\u0107,2
R. Gagliardini,Jo\u00e3o Miranda,2
M. \u0160kriniar,I. Peri\u0161i\u0107,2
Borja Valero,D. D'Ambrosio,2
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,2
D. D'Ambrosio,M. \u0160kriniar,2
R. Gagliardini,Jo\u00e3o Cancelo,2
M. \u0160kriniar,Jo\u00e3o Miranda,2
D. Santon,M. \u0160kriniar,2
S. Handanovi\u010d,Rafinha,2
D. Santon,Jo\u00e3o Miranda,2
S. Handanovi\u010d,Jo\u00e3o Miranda,1
Rafinha,Borja Valero,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
D. Santon,D. D'Ambrosio,1
M. Icardi,Rafinha,1
Jo\u00e3o Cancelo,D. Santon,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
D. D'Ambrosio,Rafinha,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
S. Handanovi\u010d,D. D'Ambrosio,1
R. Gagliardini,D. D'Ambrosio,1
M. \u0160kriniar,R. Gagliardini,1
Rafinha,S. Handanovi\u010d,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
R. Gagliardini,D. Santon,1
Jo\u00e3o Miranda,M. Icardi,1
Jo\u00e3o Cancelo,Borja Valero,1
Borja Valero,M. \u0160kriniar,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Rafinha,D. Santon,1
Jo\u00e3o Miranda,Rafinha,1
D. D'Ambrosio,Borja Valero,1
Jo\u00e3o Cancelo,R. Gagliardini,1
Borja Valero,Rafinha,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
M. Icardi,R. Gagliardini,1
R. Gagliardini,S. Handanovi\u010d,1
D. D'Ambrosio,R. Gagliardini,1
Rafinha,M. Icardi,1
Borja Valero,D. Santon,1
Rafinha,M. \u0160kriniar,1
Rafinha,I. Peri\u0161i\u0107,1
