Source,Target,Weight
M. \u0160kriniar,D. Santon,6
D. Santon,M. \u0160kriniar,5
Rafinha,D. D'Ambrosio,5
Jo\u00e3o Miranda,Borja Valero,5
Jo\u00e3o Cancelo,Rafinha,5
Borja Valero,R. Gagliardini,4
D. D'Ambrosio,R. Gagliardini,4
Rafinha,R. Gagliardini,4
D. D'Ambrosio,Borja Valero,4
R. Gagliardini,Jo\u00e3o Miranda,4
M. \u0160kriniar,Jo\u00e3o Miranda,3
D. Santon,Jo\u00e3o Miranda,3
R. Gagliardini,I. Peri\u0161i\u0107,3
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,3
D. D'Ambrosio,Rafinha,3
R. Gagliardini,Jo\u00e3o Cancelo,3
Jo\u00e3o Cancelo,D. D'Ambrosio,3
Jo\u00e3o Miranda,D. D'Ambrosio,3
R. Gagliardini,Rafinha,3
Borja Valero,Jo\u00e3o Miranda,3
M. \u0160kriniar,Rafinha,2
Borja Valero,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,S. Handanovi\u010d,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
M. \u0160kriniar,Borja Valero,2
I. Peri\u0161i\u0107,M. Icardi,2
D. D'Ambrosio,M. \u0160kriniar,2
I. Peri\u0161i\u0107,R. Gagliardini,2
Rafinha,I. Peri\u0161i\u0107,2
Rafinha,Jo\u00e3o Cancelo,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
S. Handanovi\u010d,Borja Valero,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
M. Icardi,Jo\u00e3o Miranda,2
Rafinha,M. \u0160kriniar,2
I. Peri\u0161i\u0107,D. Santon,2
M. Icardi,I. Peri\u0161i\u0107,2
S. Handanovi\u010d,M. \u0160kriniar,2
Borja Valero,Rafinha,2
D. Santon,M. Icardi,2
Jo\u00e3o Miranda,R. Gagliardini,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
I. Peri\u0161i\u0107,M. \u0160kriniar,2
Borja Valero,D. Santon,2
D. Santon,Rafinha,1
D. Santon,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Borja Valero,1
R. Gagliardini,Borja Valero,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
Borja Valero,M. \u0160kriniar,1
Jo\u00e3o Cancelo,D. Santon,1
Rafinha,D. Santon,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Borja Valero,D. D'Ambrosio,1
M. Icardi,D. D'Ambrosio,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
D. Santon,Borja Valero,1
M. \u0160kriniar,D. D'Ambrosio,1
D. Santon,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
R. Gagliardini,M. Icardi,1
M. \u0160kriniar,M. Icardi,1
Borja Valero,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,D. D'Ambrosio,1
R. Gagliardini,M. \u0160kriniar,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Jo\u00e3o Miranda,D. Santon,1
D. D'Ambrosio,M. Icardi,1
M. Icardi,D. Santon,1
R. Gagliardini,D. D'Ambrosio,1
Jo\u00e3o Cancelo,R. Gagliardini,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
D. Santon,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
M. Icardi,Jo\u00e3o Cancelo,1
D. D'Ambrosio,D. Santon,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
