Source,Target,Weight
Portu,Pere Pons,4
\u00c1lex Granell,Carles Planas,4
Borja Garc\u00eda,\u00c1lex Granell,4
Y. Bounou,C. Stuani,3
Juanpe,\u00c1lex Granell,3
\u00c1lex Granell,Borja Garc\u00eda,3
Carles Planas,Borja Garc\u00eda,3
Pere Pons,\u00c1lex Granell,3
Juanpe,Carles Planas,3
C. Stuani,Portu,2
\u00c1lex Granell,Juanpe,2
Pablo Maffeo,Portu,2
Pere Pons,Y. Bounou,2
\u00c1lex Granell,Pere Pons,2
Carles Planas,Juanpe,2
Pablo Maffeo,Ramalho,2
Carles Planas,\u00c1lex Granell,2
Portu,Pablo Maffeo,2
Borja Garc\u00eda,Carles Planas,2
\u00c1lex Granell,C. Stuani,2
Ramalho,Pablo Maffeo,2
Bernardo Espinosa,\u00c1lex Granell,2
Pablo Maffeo,Pere Pons,1
C. Stuani,Bernardo Espinosa,1
Carles Planas,Ramalho,1
Ramalho,Y. Bounou,1
\u00c1lex Granell,Ramalho,1
Bernardo Espinosa,Portu,1
\u00c1lex Granell,Portu,1
Carles Planas,C. Stuani,1
Pere Pons,Juanpe,1
C. Stuani,Juanpe,1
Juanpe,Pablo Maffeo,1
Pere Pons,Bernardo Espinosa,1
C. Stuani,\u00c1lex Granell,1
Borja Garc\u00eda,Juanpe,1
Carles Planas,Bernardo Espinosa,1
C. Stuani,Pere Pons,1
Borja Garc\u00eda,C. Stuani,1
Portu,Bernardo Espinosa,1
Borja Garc\u00eda,Pere Pons,1
Pere Pons,Borja Garc\u00eda,1
Pablo Maffeo,C. Stuani,1
Carles Planas,Pere Pons,1
Bernardo Espinosa,Borja Garc\u00eda,1
Pere Pons,Carles Planas,1
Ramalho,Pere Pons,1
Ramalho,Carles Planas,1
Pere Pons,Portu,1
C. Stuani,Borja Garc\u00eda,1
Pere Pons,Ramalho,1
Juanpe,Borja Garc\u00eda,1
Borja Garc\u00eda,Pablo Maffeo,1
