Source,Target,Weight
A. Tour\u00e9,C. Awaziem,2
Lucas Lima,P. Nakoulma,2
J. Iloki,A. Tour\u00e9,2
E. Sala,A. Tour\u00e9,2
A. Tour\u00e9,K. Djidji,2
A. Tour\u00e9,Lucas Lima,2
Lucas Lima,A. Thomasson,2
K. Djidji,C. T\u0103t\u0103ru\u0219anu,2
P. Nakoulma,A. Tour\u00e9,2
A. Thomasson,P. Nakoulma,2
P. Nakoulma,Lucas Lima,2
Andrei Girotto,K. Djidji,1
P. Nakoulma,J. Iloki,1
C. T\u0103t\u0103ru\u0219anu,P. Nakoulma,1
A. Thomasson,N. Pallois,1
K. Djidji,A. Thomasson,1
N. Pallois,Andrei Girotto,1
J. Iloki,E. Sala,1
Lucas Lima,N. Pallois,1
A. Thomasson,Lucas Lima,1
J. Iloki,K. Djidji,1
Andrei Girotto,P. Nakoulma,1
E. Sala,J. Iloki,1
C. T\u0103t\u0103ru\u0219anu,J. Iloki,1
A. Tour\u00e9,P. Nakoulma,1
A. Tour\u00e9,A. Thomasson,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
P. Nakoulma,Andrei Girotto,1
Andrei Girotto,A. Tour\u00e9,1
K. Djidji,Lucas Lima,1
C. Awaziem,Lucas Lima,1
E. Sala,Andrei Girotto,1
Lucas Lima,E. Sala,1
N. Pallois,E. Sala,1
Lucas Lima,Andrei Girotto,1
C. Awaziem,A. Thomasson,1
Andrei Girotto,E. Sala,1
C. T\u0103t\u0103ru\u0219anu,E. Sala,1
A. Thomasson,A. Tour\u00e9,1
E. Sala,N. Pallois,1
