Source,Target,Weight
C. Awaziem,C. T\u0103t\u0103ru\u0219anu,3
Lucas Lima,N. Pallois,3
A. Tour\u00e9,Lucas Lima,2
A. Thomasson,A. Tour\u00e9,2
C. T\u0103t\u0103ru\u0219anu,C. Awaziem,2
J. Iloki,K. Djidji,2
P. Nakoulma,A. Thomasson,2
Lucas Lima,P. Nakoulma,2
Lucas Lima,A. Tour\u00e9,2
K. Djidji,J. Iloki,2
K. Djidji,C. Awaziem,1
Andrei Girotto,N. Pallois,1
K. Djidji,C. T\u0103t\u0103ru\u0219anu,1
N. Pallois,K. Djidji,1
N. Pallois,Lucas Lima,1
Andrei Girotto,C. T\u0103t\u0103ru\u0219anu,1
C. T\u0103t\u0103ru\u0219anu,K. Djidji,1
P. Nakoulma,J. Iloki,1
A. Thomasson,E. Sala,1
E. Sala,J. Iloki,1
A. Thomasson,Lucas Lima,1
J. Iloki,P. Nakoulma,1
A. Tour\u00e9,Andrei Girotto,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
C. Awaziem,Andrei Girotto,1
K. Djidji,A. Tour\u00e9,1
C. T\u0103t\u0103ru\u0219anu,Lucas Lima,1
Andrei Girotto,A. Tour\u00e9,1
C. T\u0103t\u0103ru\u0219anu,N. Pallois,1
N. Pallois,C. Awaziem,1
N. Pallois,A. Tour\u00e9,1
A. Tour\u00e9,E. Sala,1
P. Nakoulma,Lucas Lima,1
A. Tour\u00e9,K. Djidji,1
Lucas Lima,A. Thomasson,1
J. Iloki,Lucas Lima,1
A. Tour\u00e9,A. Thomasson,1
C. T\u0103t\u0103ru\u0219anu,Andrei Girotto,1
A. Tour\u00e9,P. Nakoulma,1
