Source,Target,Weight
R. Rosales,Luis Hern\u00e1ndez,6
R. Rosales,Miquel,5
Miguel Torres,Chory Castro,5
M. Iturra,R. Rosales,5
Miquel,Roberto,4
D. Rol\u00e1n,Chory Castro,4
Miquel,I. Success,4
Miguel Torres,Miquel,4
Y. En-Nesyri,R. Rosales,4
Chory Castro,Miguel Torres,4
M. Iturra,Miquel,3
M. Iturra,Samu Garc\u00eda,3
Miquel,Chory Castro,3
M. Lacen,Miguel Torres,3
Chory Castro,Y. En-Nesyri,3
M. Iturra,Miguel Torres,3
Chory Castro,M. Iturra,3
Y. En-Nesyri,M. Iturra,3
I. Success,M. Iturra,3
M. Iturra,I. Success,3
Miquel,Miguel Torres,3
R. Rosales,Y. En-Nesyri,3
Miguel Torres,M. Iturra,3
Chory Castro,D. Rol\u00e1n,3
Luis Hern\u00e1ndez,R. Rosales,3
D. Rol\u00e1n,Y. En-Nesyri,3
D. Rol\u00e1n,M. Iturra,3
D. Rol\u00e1n,R. Rosales,3
Samu Garc\u00eda,M. Lacen,2
Luis Hern\u00e1ndez,Y. En-Nesyri,2
Y. En-Nesyri,D. Rol\u00e1n,2
Miquel,Y. En-Nesyri,2
Y. En-Nesyri,Luis Hern\u00e1ndez,2
Samu Garc\u00eda,D. Rol\u00e1n,2
Y. En-Nesyri,Miguel Torres,2
M. Iturra,M. Lacen,2
Miquel,M. Iturra,2
Luis Hern\u00e1ndez,M. Lacen,2
Miguel Torres,D. Rol\u00e1n,2
Luis Hern\u00e1ndez,Miquel,2
M. Lacen,D. Rol\u00e1n,2
M. Iturra,D. Rol\u00e1n,2
M. Lacen,Miquel,2
R. Rosales,M. Iturra,2
Roberto,Chory Castro,2
Miguel Torres,Y. En-Nesyri,2
Luis Hern\u00e1ndez,M. Iturra,2
D. Rol\u00e1n,Miquel,2
I. Success,Luis Hern\u00e1ndez,2
M. Lacen,R. Rosales,2
Adri\u00e1n,D. Rol\u00e1n,2
Chory Castro,Adri\u00e1n,2
Chory Castro,M. Lacen,2
Roberto,Miguel Torres,2
I. Success,Y. En-Nesyri,2
Miquel,M. Lacen,1
Chory Castro,I. Success,1
Luis Hern\u00e1ndez,Miguel Torres,1
Roberto,Luis Hern\u00e1ndez,1
Y. En-Nesyri,M. Lacen,1
I. Success,R. Rosales,1
R. Rosales,Samu Garc\u00eda,1
Miguel Torres,M. Lacen,1
Y. En-Nesyri,Roberto,1
I. Success,M. Lacen,1
Roberto,M. Lacen,1
Roberto,Y. En-Nesyri,1
Samu Garc\u00eda,Chory Castro,1
Luis Hern\u00e1ndez,I. Success,1
M. Lacen,I. Success,1
R. Rosales,D. Rol\u00e1n,1
Y. En-Nesyri,Samu Garc\u00eda,1
M. Lacen,Chory Castro,1
M. Lacen,Roberto,1
Y. En-Nesyri,I. Success,1
Roberto,D. Rol\u00e1n,1
M. Lacen,M. Iturra,1
R. Rosales,M. Lacen,1
M. Iturra,Luis Hern\u00e1ndez,1
Miguel Torres,Roberto,1
Miguel Torres,R. Rosales,1
M. Lacen,Samu Garc\u00eda,1
I. Success,Miguel Torres,1
Luis Hern\u00e1ndez,Chory Castro,1
R. Rosales,Roberto,1
Miquel,R. Rosales,1
Chory Castro,Miquel,1
I. Success,Chory Castro,1
M. Lacen,Luis Hern\u00e1ndez,1
R. Rosales,Chory Castro,1
R. Rosales,I. Success,1
Chory Castro,R. Rosales,1
Y. En-Nesyri,Chory Castro,1
Samu Garc\u00eda,Luis Hern\u00e1ndez,1
D. Rol\u00e1n,M. Lacen,1
I. Success,Miquel,1
