Source,Target,Weight
M. Lacen,Miguel Torres,5
Miguel Torres,Chory Castro,4
Chory Castro,M. Lacen,3
R. Rosales,M. Iturra,2
Y. En-Nesyri,I. Success,2
Luis Hern\u00e1ndez,M. Lacen,2
Miquel,M. Lacen,2
Chory Castro,Miquel,2
R. Rosales,I. Success,2
D. Rol\u00e1n,Chory Castro,2
Chory Castro,Y. En-Nesyri,2
M. Iturra,R. Rosales,2
I. Success,Luis Hern\u00e1ndez,1
R. Rosales,Y. En-Nesyri,1
M. Iturra,M. Lacen,1
D. Rol\u00e1n,I. Success,1
Chory Castro,Miguel Torres,1
Miquel,Luis Hern\u00e1ndez,1
M. Lacen,Luis Hern\u00e1ndez,1
M. Iturra,Miquel,1
I. Success,Miquel,1
I. Success,Miguel Torres,1
Chory Castro,R. Rosales,1
Miguel Torres,D. Rol\u00e1n,1
M. Iturra,I. Success,1
M. Iturra,Chory Castro,1
R. Rosales,Luis Hern\u00e1ndez,1
Y. En-Nesyri,M. Lacen,1
Miquel,M. Iturra,1
M. Lacen,Miquel,1
M. Lacen,D. Rol\u00e1n,1
Roberto,M. Iturra,1
Miquel,Chory Castro,1
Y. En-Nesyri,M. Iturra,1
I. Success,M. Lacen,1
Miquel,I. Success,1
Luis Hern\u00e1ndez,R. Rosales,1
M. Iturra,Roberto,1
M. Lacen,Chory Castro,1
M. Iturra,D. Rol\u00e1n,1
Luis Hern\u00e1ndez,Miquel,1
R. Rosales,M. Lacen,1
I. Success,M. Iturra,1
Miquel,Miguel Torres,1
Miguel Torres,M. Iturra,1
D. Rol\u00e1n,Y. En-Nesyri,1
M. Lacen,R. Rosales,1
Y. En-Nesyri,R. Rosales,1
M. Lacen,Y. En-Nesyri,1
Y. En-Nesyri,D. Rol\u00e1n,1
Miguel Torres,Miquel,1
I. Success,R. Rosales,1
Miguel Torres,Y. En-Nesyri,1
