Source,Target,Weight
T. Castagne,A. G\u00f3mez,3
B. Cristante,A. Petagna,3
R. Freuler,M. de Roon,2
J. Ili\u010di\u0107,H. Hateboer,2
T. Castagne,A. Masiello,2
A. Masiello,R. Freuler,2
T. Castagne,R. Freuler,2
A. G\u00f3mez,T. Castagne,2
B. Cristante,A. Masiello,2
A. Masiello,T. Castagne,2
H. Hateboer,J. Ili\u010di\u0107,2
J. Ili\u010di\u0107,A. Masiello,2
M. Caldara,E. Berisha,1
A. G\u00f3mez,M. Caldara,1
A. Masiello,E. Berisha,1
E. Berisha,A. Masiello,1
A. Masiello,M. Caldara,1
M. de Roon,T. Castagne,1
A. Petagna,H. Hateboer,1
E. Berisha,M. Caldara,1
R. Freuler,A. Cornelius,1
R. Freuler,T. Castagne,1
R. Freuler,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,B. Cristante,1
M. Caldara,M. de Roon,1
A. G\u00f3mez,R. Freuler,1
H. Hateboer,B. Cristante,1
M. de Roon,A. Masiello,1
A. Masiello,J. Ili\u010di\u0107,1
R. Freuler,B. Cristante,1
J. Ili\u010di\u0107,R. Freuler,1
M. de Roon,J. Ili\u010di\u0107,1
M. Caldara,B. Cristante,1
R. Freuler,A. G\u00f3mez,1
A. Cornelius,T. Castagne,1
M. de Roon,B. Cristante,1
A. Masiello,M. de Roon,1
B. Cristante,A. G\u00f3mez,1
A. Petagna,J. Ili\u010di\u0107,1
A. G\u00f3mez,B. Cristante,1
