Source,Target,Weight
M. Caldara,Rafael Tol\u00f3i,4
H. Hateboer,R. Freuler,4
R. Freuler,A. G\u00f3mez,3
A. G\u00f3mez,R. Freuler,3
Rafael Tol\u00f3i,T. Castagne,2
M. de Roon,T. Castagne,2
R. Freuler,B. Cristante,2
Rafael Tol\u00f3i,M. Caldara,2
A. G\u00f3mez,H. Hateboer,2
R. Freuler,M. de Roon,2
R. Freuler,H. Hateboer,2
A. Masiello,H. Hateboer,2
Rafael Tol\u00f3i,M. de Roon,2
T. Castagne,Rafael Tol\u00f3i,2
B. Cristante,T. Castagne,2
M. Caldara,M. de Roon,2
B. Cristante,M. Caldara,2
T. Castagne,E. Berisha,2
A. Masiello,A. G\u00f3mez,2
E. Berisha,M. Caldara,2
M. de Roon,M. Caldara,2
M. Caldara,A. Masiello,1
H. Hateboer,A. G\u00f3mez,1
M. de Roon,R. Freuler,1
T. Castagne,M. de Roon,1
T. Castagne,B. Cristante,1
M. Caldara,A. G\u00f3mez,1
H. Hateboer,A. Masiello,1
M. Caldara,T. Castagne,1
A. Masiello,M. Caldara,1
Rafael Tol\u00f3i,A. Masiello,1
T. Castagne,H. Hateboer,1
E. Berisha,A. Cornelius,1
T. Castagne,A. G\u00f3mez,1
M. Caldara,H. Hateboer,1
M. de Roon,Rafael Tol\u00f3i,1
H. Hateboer,E. Berisha,1
A. G\u00f3mez,A. Masiello,1
A. G\u00f3mez,A. Cornelius,1
M. de Roon,B. Cristante,1
H. Hateboer,T. Castagne,1
A. G\u00f3mez,M. Caldara,1
M. Caldara,R. Freuler,1
A. Cornelius,M. Caldara,1
