Source,Target,Weight
Miguel Cifuentes,Z. Kuzmanovi\u0107,3
Miguel Cifuentes,Jony,3
Recio,E. Rol\u00f3n,3
F. Ricca,\u00c1lex Mula,3
Diego Gonz\u00e1lez,F. Ricca,2
F. Ricca,Recio,2
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,2
E. Rol\u00f3n,Z. Kuzmanovi\u0107,2
Z. Kuzmanovi\u0107,E. Rol\u00f3n,2
E. Rol\u00f3n,Diego Gonz\u00e1lez,2
Z. Kuzmanovi\u0107,Miguel Cifuentes,2
Jony,Miguel Cifuentes,2
\u00c1lex Mula,Recio,1
Diego Gonz\u00e1lez,Recio,1
Jony,Luis Hern\u00e1ndez,1
Recio,Miguel Cifuentes,1
Luis Hern\u00e1ndez,Jony,1
Roberto,Miguel Cifuentes,1
D. Rol\u00e1n,Miguel Cifuentes,1
E. Rol\u00f3n,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,F. Ricca,1
D. Rol\u00e1n,Jony,1
F. Ricca,Diego Gonz\u00e1lez,1
D. Rol\u00e1n,F. Ricca,1
E. Rol\u00f3n,Roberto,1
Miguel Cifuentes,Luis Hern\u00e1ndez,1
Z. Kuzmanovi\u0107,Luis Hern\u00e1ndez,1
Roberto,Diego Gonz\u00e1lez,1
Z. Kuzmanovi\u0107,Jony,1
\u00c1lex Mula,D. Rol\u00e1n,1
Recio,Diego Gonz\u00e1lez,1
Roberto,E. Rol\u00f3n,1
\u00c1lex Mula,F. Ricca,1
Luis Hern\u00e1ndez,Z. Kuzmanovi\u0107,1
Jony,Recio,1
Luis Hern\u00e1ndez,Roberto,1
Luis Hern\u00e1ndez,Miguel Cifuentes,1
Luis Hern\u00e1ndez,E. Rol\u00f3n,1
Miguel Cifuentes,F. Ricca,1
Jony,E. Rol\u00f3n,1
Z. Kuzmanovi\u0107,D. Rol\u00e1n,1
E. Rol\u00f3n,Jony,1
F. Ricca,D. Rol\u00e1n,1
Jony,D. Rol\u00e1n,1
E. Rol\u00f3n,\u00c1lex Mula,1
E. Rol\u00f3n,F. Ricca,1
Jony,Roberto,1
D. Rol\u00e1n,Recio,1
Recio,Jony,1
Jony,Z. Kuzmanovi\u0107,1
