Source,Target,Weight
F. Ricca,Jony,7
Z. Kuzmanovi\u0107,Recio,5
Luis Hern\u00e1ndez,Z. Kuzmanovi\u0107,4
Jony,F. Ricca,4
P. Baysse,F. Ricca,4
D. Rol\u00e1n,Jony,4
Juanpi,Z. Kuzmanovi\u0107,4
Recio,Miguel Cifuentes,3
Juanpi,D. Rol\u00e1n,3
F. Ricca,Juanpi,3
Juanpi,Miguel Cifuentes,3
Z. Kuzmanovi\u0107,F. Ricca,3
F. Ricca,Recio,3
Miguel Cifuentes,Javi Ontiveros,3
F. Ricca,Z. Kuzmanovi\u0107,3
Z. Kuzmanovi\u0107,Juanpi,3
Jony,Recio,3
Recio,Z. Kuzmanovi\u0107,3
Jony,Juanpi,3
Miguel Cifuentes,Luis Hern\u00e1ndez,3
Z. Kuzmanovi\u0107,Luis Hern\u00e1ndez,3
Recio,F. Ricca,3
Miguel Cifuentes,Juanpi,2
Jony,Z. Kuzmanovi\u0107,2
Z. Kuzmanovi\u0107,P. Baysse,2
Luis Hern\u00e1ndez,P. Baysse,2
Recio,Luis Hern\u00e1ndez,2
P. Baysse,Recio,2
Recio,Jony,2
Javi Ontiveros,F. Ricca,2
Luis Hern\u00e1ndez,Miguel Cifuentes,2
Miguel Cifuentes,Z. Kuzmanovi\u0107,2
Z. Kuzmanovi\u0107,Miguel Cifuentes,2
Recio,P. Baysse,2
Jony,Miguel Cifuentes,1
P. Baysse,Z. Kuzmanovi\u0107,1
Miguel Cifuentes,Jony,1
Javi Ontiveros,P. Baysse,1
Javi Ontiveros,Juanpi,1
F. Ricca,Miguel Cifuentes,1
Juanpi,Jony,1
Javi Ontiveros,Miguel Cifuentes,1
Miguel Cifuentes,Recio,1
Roberto,P. Baysse,1
P. Baysse,Miguel Cifuentes,1
Miguel Cifuentes,P. Baysse,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Juanpi,Diego Gonz\u00e1lez,1
D. Rol\u00e1n,Javi Ontiveros,1
Z. Kuzmanovi\u0107,D. Rol\u00e1n,1
Jony,Javi Ontiveros,1
D. Rol\u00e1n,Recio,1
Javi Ontiveros,Recio,1
P. Baysse,D. Rol\u00e1n,1
Miguel Cifuentes,Roberto,1
Jony,D. Rol\u00e1n,1
Recio,D. Rol\u00e1n,1
Javi Ontiveros,Z. Kuzmanovi\u0107,1
Luis Hern\u00e1ndez,Juanpi,1
Jony,Luis Hern\u00e1ndez,1
Juanpi,Javi Ontiveros,1
Diego Gonz\u00e1lez,Javi Ontiveros,1
Miguel Cifuentes,F. Ricca,1
Juanpi,Recio,1
Z. Kuzmanovi\u0107,Jony,1
Recio,Juanpi,1
Luis Hern\u00e1ndez,Recio,1
D. Rol\u00e1n,Miguel Cifuentes,1
