Source,Target,Weight
Miguel Cifuentes,Z. Kuzmanovi\u0107,4
Z. Kuzmanovi\u0107,Luis Hern\u00e1ndez,3
Z. Kuzmanovi\u0107,Recio,2
\u00c1lex Mula,Miguel Cifuentes,2
Jony,Miguel Cifuentes,2
Luis Hern\u00e1ndez,Z. Kuzmanovi\u0107,2
Recio,F. Ricca,2
Recio,Jony,2
Luis Hern\u00e1ndez,Recio,2
\u00c1lex Mula,E. Rol\u00f3n,2
Recio,D. Rol\u00e1n,2
F. Ricca,Diego Gonz\u00e1lez,2
Jony,Recio,2
Jony,F. Ricca,1
Recio,Miguel Cifuentes,1
Diego Gonz\u00e1lez,Roberto,1
Z. Kuzmanovi\u0107,Miguel Cifuentes,1
D. Rol\u00e1n,Diego Gonz\u00e1lez,1
Miguel Cifuentes,\u00c1lex Mula,1
Miguel Cifuentes,Recio,1
Recio,\u00c1lex Mula,1
Jony,\u00c1lex Mula,1
E. Rol\u00f3n,Jony,1
F. Ricca,Recio,1
F. Ricca,Jony,1
D. Rol\u00e1n,Luis Hern\u00e1ndez,1
\u00c1lex Mula,Z. Kuzmanovi\u0107,1
E. Rol\u00f3n,Luis Hern\u00e1ndez,1
\u00c1lex Mula,Diego Gonz\u00e1lez,1
Luis Hern\u00e1ndez,\u00c1lex Mula,1
F. Ricca,E. Rol\u00f3n,1
Diego Gonz\u00e1lez,F. Ricca,1
Miguel Cifuentes,Jony,1
Roberto,Luis Hern\u00e1ndez,1
Diego Gonz\u00e1lez,D. Rol\u00e1n,1
Roberto,F. Ricca,1
Luis Hern\u00e1ndez,F. Ricca,1
Luis Hern\u00e1ndez,Miguel Cifuentes,1
\u00c1lex Mula,Jony,1
E. Rol\u00f3n,Diego Gonz\u00e1lez,1
Z. Kuzmanovi\u0107,\u00c1lex Mula,1
Diego Gonz\u00e1lez,\u00c1lex Mula,1
D. Rol\u00e1n,Recio,1
Miguel Cifuentes,Roberto,1
F. Ricca,D. Rol\u00e1n,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Recio,Luis Hern\u00e1ndez,1
Diego Gonz\u00e1lez,Miguel Cifuentes,1
Miguel Cifuentes,Diego Gonz\u00e1lez,1
Luis Hern\u00e1ndez,Jony,1
D. Rol\u00e1n,\u00c1lex Mula,1
