Source,Target,Weight
Santi Mina,Gon\u00e7alo Guedes,5
G. Kondogbia,Jos\u00e9 Gay\u00e1,4
Gon\u00e7alo Guedes,Santi Mina,4
Montoya,Rodrigo,4
Montoya,Gabriel,4
Dani Parejo,Montoya,3
Carlos Soler,Dani Parejo,3
Gon\u00e7alo Guedes,Dani Parejo,2
Dani Parejo,Santi Mina,2
Dani Parejo,G. Kondogbia,2
G. Kondogbia,Gon\u00e7alo Guedes,2
Rodrigo,Gabriel,2
R\u00faben Vezo,Montoya,2
Gon\u00e7alo Guedes,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,Santi Mina,2
Gabriel,Carlos Soler,2
Gabriel,Montoya,2
Rodrigo,G. Kondogbia,2
Rodrigo,Carlos Soler,2
Santi Mina,R\u00faben Vezo,2
Rodrigo,Santi Mina,2
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,1
Neto,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,G. Kondogbia,1
Rodrigo,R\u00faben Vezo,1
G. Kondogbia,Neto,1
Jos\u00e9 Gay\u00e1,Montoya,1
G. Kondogbia,Gabriel,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Neto,Gon\u00e7alo Guedes,1
Santi Mina,Dani Parejo,1
Santi Mina,Carlos Soler,1
Montoya,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Dani Parejo,Gabriel,1
Gabriel,Dani Parejo,1
Gabriel,Jos\u00e9 Gay\u00e1,1
Carlos Soler,Montoya,1
G. Kondogbia,Santi Mina,1
Gabriel,Santi Mina,1
Gabriel,Neto,1
Carlos Soler,Gabriel,1
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Rodrigo,1
Gabriel,G. Kondogbia,1
Dani Parejo,Rodrigo,1
Gabriel,R\u00faben Vezo,1
R\u00faben Vezo,Gabriel,1
Santi Mina,Rodrigo,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
Carlos Soler,R\u00faben Vezo,1
Montoya,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
G. Kondogbia,Montoya,1
R\u00faben Vezo,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Rodrigo,1
R\u00faben Vezo,Rodrigo,1
