Source,Target,Weight
Dani Parejo,Carlos Soler,2
Jos\u00e9 Gay\u00e1,Dani Parejo,2
Rodrigo,G. Kondogbia,2
Dani Parejo,Rodrigo,2
Rodrigo,Dani Parejo,2
Dani Parejo,Gabriel,1
G. Kondogbia,Rodrigo,1
Gabriel,Montoya,1
Carlos Soler,Rodrigo,1
Gabriel,Jos\u00e9 Gay\u00e1,1
R\u00faben Vezo,Dani Parejo,1
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,1
G. Kondogbia,Jos\u00e9 Gay\u00e1,1
Montoya,Gabriel,1
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
G. Kondogbia,Montoya,1
Montoya,Dani Parejo,1
Dani Parejo,Gon\u00e7alo Guedes,1
