Source,Target,Weight
Carlos Soler,Rodrigo,2
Montoya,Carlos Soler,2
Dani Parejo,S. Zaza,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,1
Montoya,Neto,1
S. Zaza,Dani Parejo,1
R\u00faben Vezo,Dani Parejo,1
Dani Parejo,Montoya,1
Neto,Dani Parejo,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,G. Kondogbia,1
S. Zaza,Gon\u00e7alo Guedes,1
Carlos Soler,Montoya,1
G. Kondogbia,Dani Parejo,1
Dani Parejo,R\u00faben Vezo,1
Dani Parejo,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,1
Gabriel,R\u00faben Vezo,1
Gabriel,Dani Parejo,1
R\u00faben Vezo,Gabriel,1
Dani Parejo,Rodrigo,1
Montoya,Gabriel,1
Gabriel,Montoya,1
G. Kondogbia,Montoya,1
Rodrigo,Gabriel,1
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,1
Rodrigo,Carlos Soler,1
