Source,Target,Weight
Dani Parejo,Gon\u00e7alo Guedes,3
G. Kondogbia,Jos\u00e9 Gay\u00e1,3
Rodrigo,Gon\u00e7alo Guedes,3
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,2
G. Kondogbia,Gon\u00e7alo Guedes,2
Gon\u00e7alo Guedes,R\u00faben Vezo,2
Montoya,Dani Parejo,2
Dani Parejo,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,Rodrigo,2
S. Zaza,Montoya,2
Gon\u00e7alo Guedes,Montoya,2
Montoya,Gabriel,2
Montoya,G. Kondogbia,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
Dani Parejo,R\u00faben Vezo,1
Dani Parejo,Rodrigo,1
Montoya,S. Zaza,1
G. Kondogbia,Dani Parejo,1
Gabriel,R\u00faben Vezo,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Neto,Gabriel,1
Gon\u00e7alo Guedes,Dani Parejo,1
Carlos Soler,Dani Parejo,1
Carlos Soler,S. Zaza,1
Jos\u00e9 Gay\u00e1,Dani Parejo,1
Gon\u00e7alo Guedes,Rodrigo,1
Dani Parejo,Carlos Soler,1
Neto,Carlos Soler,1
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,1
S. Zaza,Neto,1
R\u00faben Vezo,Montoya,1
R\u00faben Vezo,Neto,1
Dani Parejo,Montoya,1
Gon\u00e7alo Guedes,S. Zaza,1
G. Kondogbia,Montoya,1
Ferr\u00e1n Torres,Dani Parejo,1
G. Kondogbia,Carlos Soler,1
Carlos Soler,Gabriel,1
Jos\u00e9 Gay\u00e1,Ferr\u00e1n Torres,1
Gabriel,Dani Parejo,1
R\u00faben Vezo,Rodrigo,1
Dani Parejo,Jos\u00e9 Gay\u00e1,1
S. Zaza,Dani Parejo,1
Rodrigo,Montoya,1
Rodrigo,Dani Parejo,1
Montoya,Carlos Soler,1
Jos\u00e9 Gay\u00e1,S. Zaza,1
R\u00faben Vezo,G. Kondogbia,1
Carlos Soler,R\u00faben Vezo,1
Neto,R\u00faben Vezo,1
Carlos Soler,Gon\u00e7alo Guedes,1
Dani Parejo,Neto,1
Gabriel,S. Zaza,1
Gabriel,Carlos Soler,1
