Source,Target,Weight
R\u00faben Vezo,Jos\u00e9 Gay\u00e1,5
G. Kondogbia,R\u00faben Vezo,4
Gabriel,Montoya,4
Montoya,Gabriel,4
Carlos Soler,Montoya,4
R\u00faben Vezo,Dani Parejo,3
R\u00faben Vezo,Gabriel,3
Gabriel,Neto,3
Jos\u00e9 Gay\u00e1,R\u00faben Vezo,3
Gabriel,R\u00faben Vezo,2
Jos\u00e9 Gay\u00e1,Dani Parejo,2
G. Kondogbia,Gabriel,2
Montoya,Rodrigo,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
Dani Parejo,Jos\u00e9 Gay\u00e1,2
Montoya,G. Kondogbia,2
Gon\u00e7alo Guedes,Jos\u00e9 Gay\u00e1,2
Gon\u00e7alo Guedes,R\u00faben Vezo,2
Gabriel,Carlos Soler,2
R\u00faben Vezo,G. Kondogbia,2
Jos\u00e9 Gay\u00e1,Gon\u00e7alo Guedes,2
Montoya,Carlos Soler,2
Rodrigo,G. Kondogbia,2
Dani Parejo,Carlos Soler,2
R\u00faben Vezo,Gon\u00e7alo Guedes,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Dani Parejo,R\u00faben Vezo,2
Carlos Soler,Dani Parejo,2
Neto,Gabriel,1
Rodrigo,Neto,1
Rodrigo,Dani Parejo,1
Neto,Santi Mina,1
Rodrigo,R\u00faben Vezo,1
Dani Parejo,Gabriel,1
Gon\u00e7alo Guedes,Santi Mina,1
Neto,Dani Parejo,1
Santi Mina,Jos\u00e9 Gay\u00e1,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Neto,1
Carlos Soler,G. Kondogbia,1
Santi Mina,Rodrigo,1
Montoya,Gon\u00e7alo Guedes,1
Santi Mina,R\u00faben Vezo,1
Dani Parejo,Rodrigo,1
R\u00faben Vezo,Santi Mina,1
G. Kondogbia,Dani Parejo,1
G. Kondogbia,Rodrigo,1
Neto,R\u00faben Vezo,1
G. Kondogbia,Gon\u00e7alo Guedes,1
Neto,Carlos Soler,1
G. Kondogbia,Montoya,1
Jos\u00e9 Gay\u00e1,Santi Mina,1
Dani Parejo,G. Kondogbia,1
Santi Mina,Gon\u00e7alo Guedes,1
Gabriel,G. Kondogbia,1
Jos\u00e9 Gay\u00e1,Montoya,1
Jos\u00e9 Gay\u00e1,Gabriel,1
Dani Parejo,Montoya,1
